url,ref_url,name,desc
http://www.kmt.org.tw/page.aspx?id=222&aid=19906,http://www.google.com/search?q=%E5%82%85%E9%90%98%E7%91%A9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣西湖鄉黨部志工媽媽協助甘藷節活動- 【近期活動】 - 中國國民黨,
http://2014.come-web.net/officer.php?index=6961,http://www.google.com/search?q=%E5%82%85%E9%90%98%E7%91%A9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,傅鐘瑩- 選民服務數位資訊平台,
http://news.ltn.com.tw/news/local/paper/813535,http://www.google.com/search?q=%E5%82%85%E9%90%98%E7%91%A9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,《一家親搶選票》苗栗縣同選區嬸姪、妻舅互不讓 - 首頁 - 自由時報電子報,
http://udn.com/NEWS/DOMESTIC/DOM3/8920174.shtml,http://www.google.com/search?q=%E5%82%85%E9%90%98%E7%91%A9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗同額選舉108名幸運兒篤定當選| 桃竹苗| 地方新聞| 聯合新聞網,
http://www.shihwu.gov.tw/sihu_township/normalContent.php?forewordID=5955&secureChk=88d5ce261d3d8421744a366750596590,http://www.google.com/search?q=%E5%82%85%E9%90%98%E7%91%A9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,西湖鄉民代表會代表暨員工名冊 - 西湖鄉公所,
https://tw.news.yahoo.com/%E5%AE%B6%E8%A6%AA%E6%90%B6%E9%81%B8%E7%A5%A8-%E8%8B%97%E6%A0%97%E7%B8%A3%E5%90%8C%E9%81%B8%E5%8D%80%E5%AC%B8%E5%A7%AA-%E5%A6%BB%E8%88%85%E4%BA%92%E4%B8%8D%E8%AE%93-004112239.html,http://www.google.com/search?q=%E5%82%85%E9%90%98%E7%91%A9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,《一家親搶選票》苗栗縣同選區嬸姪、妻舅互不讓- Yahoo奇摩新聞,
http://www.miaoli.gov.tw/cht/newsview.php?menuID=3381&forewordID=113154&secureChk=951762db7612867ce8053546ffaa1589,http://www.google.com/search?q=%E5%82%85%E9%90%98%E7%91%A9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,縣長頒發鄉鎮市民代表會正副主席當選證書 - 苗栗縣政府,
http://www.piposay.com/bullets/nbz8rg7u,http://www.google.com/search?q=%E5%82%85%E9%90%98%E7%91%A9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,〈北部〉《一家親搶選票》苗栗縣同選區嬸姪、妻舅互不讓| PipoSay,
http://www.redpage.tw/company/index/%E5%85%AC%E5%85%B1%E4%BA%8B%E6%A5%AD%7C%E5%B8%82%20%E9%8E%AE%20%E9%84%89%E6%B0%91%E4%BB%A3%E8%A1%A8%E6%9C%83%7C%E8%8B%97%E6%A0%97%E7%B8%A3/4688,http://www.google.com/search?q=%E5%82%85%E9%90%98%E7%91%A9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣西湖鄉鄉民代表會 - 台灣大紅頁網,
http://searchme.mobi/ct/%E4%BA%BA%E7%89%A9/0A8C/%E8%95%AD%E8%80%80%E5%AE%97.shtml,http://www.google.com/search?q=%E5%82%85%E9%90%98%E7%91%A9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,蕭耀宗- I'm a small potatoes - 小人物狂想曲,
