url,ref_url,name,desc
http://www.swcb.gov.tw/system/subsys/News_paper/dl_upfile/49/82%E4%BD%8D%E5%B0%88%E5%93%A1%E5%90%8D%E5%96%AE%E6%84%9F%E8%AC%9D%E6%96%876%E4%BD%8D%E4%BB%A3%E8%A1%A8.pdf,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%99%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,PDF格式檔/127.75KB,
http://www.pthg.gov.tw/TownMjt/CP.aspx?s=6698&cp=1&n=15341,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%99%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,瑪家鄉代表會 - 屏東縣政府,
https://zh-tw.facebook.com/KanakanavuAwait/posts/343173662416434,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%99%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,【摘要】在屏東縣瑪家鄉佳義村最上方，有著一座靈石「Siver ... - Facebook,
http://www.mohw.gov.tw/MOHW_Upload/doc/%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83%E5%90%8D%E5%86%8A/%E5%B1%8F%E6%9D%B1%E7%B8%A3.xls,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%99%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣社區發展協會名冊,
http://www.mohw.gov.tw/MOHW_Upload/doc/%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83%E5%90%8D%E5%86%8A/%E5%B1%8F%E6%9D%B1%E7%B8%A3%E7%A4%BE%E5%8D%80%E5%90%8D%E5%86%8A.xls,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%99%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣社區發展協會名冊,
http://www.ptec.gov.tw/ezfiles/14/1014/attach/34/pta_19130_9953482_38855.xls,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%99%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記冊(1).xls - 屏東縣選舉委員會,
http://blog.udn.com/rawakau/4175256,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%99%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,民代表會第19屆代表選舉結果- 自由作家Henry - udn部落格,
http://blog.xuite.net/akay27/akay/60721529,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%99%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏縣瑪家鄉佳義村靈石守護排灣族人@ 在旅行的路上:: 隨意窩Xuite日誌,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/0836/%E6%9E%97%E9%80%A3%E6%9D%BE.shtml,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%99%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,林連松- I'm a small potatoes - 小人物狂想曲,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/04DD/%E6%9E%97%E5%8E%9F%E9%9A%86.shtml,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%99%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,林原隆- I'm a small potatoes - 小人物，小故事。 - 小人物狂想曲,
