url,ref_url,name,desc
http://www.dl.gov.tw/index.php?inner=village_intro&sn=201011010000026,http://www.google.com/search?q=%E5%BC%B5%E5%9C%8B%E6%8F%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,保庄里 - 【雲林縣斗六市公所】村里介紹,
http://www.yldoc.nfu.edu.tw/bulletin/bulletin_info.php?sn=1557,http://www.google.com/search?q=%E5%BC%B5%E5%9C%8B%E6%8F%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,保持現狀，即是落伍–學員張國揚學習心得 - 雲林縣數位機會中心 - 國立 ...,
http://news.ltn.com.tw/news/society/paper/22874/print,http://www.google.com/search?q=%E5%BC%B5%E5%9C%8B%E6%8F%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,開設安養院竟然當毒窟- 社會- 自由時報電子報,
http://www.wra.gov.tw/download.asp?xpath=public%2FPDF%2F43109594522.pdf,http://www.google.com/search?q=%E5%BC%B5%E5%9C%8B%E6%8F%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,經濟部水利署第五河川局興辦工程公聽會會議紀錄(第1 次),
http://www.taiwan-reports.com/?c=articles&a=show&id=36091,http://www.google.com/search?q=%E5%BC%B5%E5%9C%8B%E6%8F%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,關心公共安全張麗善訪欣雲-台灣導報官方網站、台灣 ... - 台灣導報電子報,
https://zh-tw.facebook.com/YunLinXianSiLiBoAiYangHuZhongXin,http://www.google.com/search?q=%E5%BC%B5%E5%9C%8B%E6%8F%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣私立博愛養護中心| Facebook,
http://www.epochtimes.com/b5/10/8/10/n2991526.htm,http://www.google.com/search?q=%E5%BC%B5%E5%9C%8B%E6%8F%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,大紀元- 台建中錄取分數405分附中追平北一女 - 大纪元,
http://fdp.youthwant.com/tag/%E9%9B%86%E5%9C%98?page=7,http://www.google.com/search?q=%E5%BC%B5%E5%9C%8B%E6%8F%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,集團的標籤搜尋結果- 所有內容(第7頁) - flog,
http://www.iyp.com.tw/048326716/,http://www.google.com/search?q=%E5%BC%B5%E5%9C%8B%E6%8F%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雙橡園大飯店- 店家介紹- Super hiPage中華黃頁網路電話簿,
http://share.youthwant.com.tw/DN5055844.html,http://www.google.com/search?q=%E5%BC%B5%E5%9C%8B%E6%8F%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣村里長當選名單- 新聞- 優仕網共產檔,
