url,ref_url,name,desc
https://zh-tw.facebook.com/people/%E6%B4%AA%E5%BF%97%E6%98%8E/100000284199789,http://www.google.com/search?q=%E6%B4%AA%E5%BF%97%E6%98%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,洪志明| Facebook,
https://zh-tw.facebook.com/hungchihmin,http://www.google.com/search?q=%E6%B4%AA%E5%BF%97%E6%98%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,洪志明| Facebook,
http://www.chem.ntnu.edu.tw/~chem/chinese/sub/m4/m4_7/94be_teacher.htm,http://www.google.com/search?q=%E6%B4%AA%E5%BF%97%E6%98%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,九十四學年度化學系實習/代理教師總名冊 化學系 姓名 實習指導教授 ...,
http://kmttungkang.weebly.com/3873824037263712637138263-279462453526126.html,http://www.google.com/search?q=%E6%B4%AA%E5%BF%97%E6%98%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,青工會會長-洪志明- 國民黨東港鎮黨部,
http://poi.zhupiter.com/p/cht-677900/%E6%B4%AA%E5%BF%97%E6%98%8E%E4%BB%A3%E6%9B%B8/,http://www.google.com/search?q=%E6%B4%AA%E5%BF%97%E6%98%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,"洪志明代書- 彰化代書服務-代辦一般文書,彰化縣,04-896-9717 - 首頁",
http://ji.zhupiter.com/dw/cht-677900/%E6%B4%AA%E5%BF%97%E6%98%8E%E4%BB%A3%E6%9B%B8/,http://www.google.com/search?q=%E6%B4%AA%E5%BF%97%E6%98%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,洪志明代書: 彰化縣二林鎮斗苑路四段595號: 彰化代書服務-代辦一般 ...,
http://www.setnews.net/vote/News.aspx?NewsID=39598&TagID=11450,http://www.google.com/search?q=%E6%B4%AA%E5%BF%97%E6%98%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,揭餿油救台灣！老農自費蒐證兩年痛罵屏東縣環保局太敷衍2014三立 ...,
http://www.hccg.gov.tw/web/News?command=showDetail&postId=215498,http://www.google.com/search?q=%E6%B4%AA%E5%BF%97%E6%98%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,新竹市長許明財拜訪新竹行政執行處洪志明處長/ 歡迎光臨新竹市政府 ...,
http://www.twsou.com/%E6%B4%AA%E5%BF%97%E6%98%8E.html,http://www.google.com/search?q=%E6%B4%AA%E5%BF%97%E6%98%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,洪志明- 王志明- 胡志明小徑- 台灣商業情報資訊搜尋,
http://booksink.pixnet.net/blog/post/200385386-%E5%86%8D%E7%94%9F%E8%83%BD%E6%BA%90%E7%99%BC%E9%9B%BB-%E5%87%BA%E7%89%88%E7%A4%BE%3A%E5%85%A8%E8%8F%AF%E5%9C%96%E6%9B%B8-%E4%BD%9C%E8%80%85%3A%E6%B4%AA%E5%BF%97%E6%98%8E-,http://www.google.com/search?q=%E6%B4%AA%E5%BF%97%E6%98%8E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,再生能源發電出版社:全華圖書作者:洪志明優惠價:95折352***讀書心得 ...,
