url,ref_url,name,desc
http://www.lyee.gov.tw/page3-4.php,http://www.google.com/search?q=%E9%83%AD%E9%87%91%E9%A3%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,台東縣鹿野鄉公所,
http://lipin.okgo.tw/reportview.html?id=6146,http://www.google.com/search?q=%E9%83%AD%E9%87%91%E9%A3%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,2009鹿野豐年祭熱鬧登場-台東民宿～台東百分百渡假民宿,
http://www.taitung.gov.tw/Personnel/News_Content.aspx?n=E4FA0485B2A5071E&sms=E13057BB37942D3F&s=E850DE373D2F6C19,http://www.google.com/search?q=%E9%83%AD%E9%87%91%E9%A3%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,黃縣長23日參加鹿野鄉紅烏龍產業形象館開幕期成為縱 ... - 臺東縣政府,
http://ttdoc.aeweb.com.tw/article-detail.asp?item=5&doc_id=25600,http://www.google.com/search?q=%E9%83%AD%E9%87%91%E9%A3%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,2009鹿野鄉慶祝母親節擴大活動 - 103年台東縣數位機會中心,
http://www.westlaketea.com/html/2011/12/26/86620.html,http://www.google.com/search?q=%E9%83%AD%E9%87%91%E9%A3%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,台东县鹿野乡红乌龙产业形象馆开幕-红乌龙茶图-台东县政府,
http://tnews.cc/089/newscon1_6142.htm,http://www.google.com/search?q=%E9%83%AD%E9%87%91%E9%A3%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,關山警分局鹿野分駐所發動各機關及民間團體慰問清寒戶及獨居老人,
http://tnews.cc/089/newscon1_8477.htm,http://www.google.com/search?q=%E9%83%AD%E9%87%91%E9%A3%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,鹿野地區農會辦理農民節大會鄺縣長前往致意並頒獎表揚優秀農民,
http://news.cts.com.tw/cna/society/201002/201002100408523.html,http://www.google.com/search?q=%E9%83%AD%E9%87%91%E9%A3%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,全村搗年糕年味濃鄉親情更濃-華視新聞網,
http://tw.tranews.com/Show/Style1/News/c1_News.asp?SItemId=0271030&ProgramNo=A000001000001&SubjectNo=43661&CityId=20,http://www.google.com/search?q=%E9%83%AD%E9%87%91%E9%A3%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,大台東旅遊網 - 大台灣旅遊網,
http://www.ttcpb.gov.tw/tgp/home.jsp?mserno=201105180012&serno=201105180012&menudata=tgpMenu&contlink=ap/news_view.jsp&dataserno=201303260005,http://www.google.com/search?q=%E9%83%AD%E9%87%91%E9%A3%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,關山警分局瑞豐派出所「鐵馬驛站」 休憩、加水、打氣 ... - 台東縣警察局,
