url,ref_url,name,desc
http://www.yuanshan.gov.tw/menudetail.php?idNo=782,http://www.google.com/search?q=%E8%A8%B1%E8%8A%B3%E6%98%8E+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,鄉民代表會 - 宜蘭縣員山鄉公所便民服務觀光旅遊,
http://plnt2.e-land.gov.tw/releaseRedirect.do?unitID=156&pageID=8761,http://www.google.com/search?q=%E8%A8%B1%E8%8A%B3%E6%98%8E+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭縣員山鄉公所-現任代表 - 開啟新視窗,
http://campaign-finance.g0v.olc.tw/discussion/1734/99%E5%B9%B4%E5%AE%9C%E8%98%AD%E7%B8%A3%E5%93%A1%E5%B1%B1%E9%84%89%E9%84%89%E6%B0%91%E4%BB%A3%E8%A1%A8%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E8%A8%B1%E8%8A%B3%E6%98%8E%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E8%A8%B1%E8%8A%B3%E6%98%8E+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,99年宜蘭縣員山鄉鄉民代表擬參選人許芳明政治獻金專戶- 待認領 ...,
https://zh-tw.facebook.com/pages/%E5%AE%9C%E8%98%AD%E7%B8%A3%E4%BA%94%E5%90%88%E4%B8%80%E9%81%B8%E8%88%89%E7%9E%AD%E6%9C%9B%E5%8F%B0/1477973495757132,http://www.google.com/search?q=%E8%A8%B1%E8%8A%B3%E6%98%8E+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭縣五合一選舉瞭望台| Facebook,
http://www.redpage.tw/company/index/%E5%85%AC%E5%85%B1%E4%BA%8B%E6%A5%AD%7C%E5%B8%82%20%E9%8E%AE%20%E9%84%89%E6%B0%91%E4%BB%A3%E8%A1%A8%E6%9C%83%7C%E5%AE%9C%E8%98%AD%E7%B8%A3/4772,http://www.google.com/search?q=%E8%A8%B1%E8%8A%B3%E6%98%8E+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,【宜蘭縣】【礁溪鄉民代表會】的地址與【宜蘭縣】【市鎮鄉民代表會】【公共 ...,
http://udn.com/news/SOCIETY/SOC4/6462240.shtml,http://www.google.com/search?q=%E8%A8%B1%E8%8A%B3%E6%98%8E+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭蘭城橋接縫裂開護欄險被偷| 利字當頭| 社會新聞| 聯合新聞網,
http://news.ltn.com.tw/news/local/paper/416008,http://www.google.com/search?q=%E8%A8%B1%E8%8A%B3%E6%98%8E+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,〈北部〉代表會主席副主席大戰》花蓮光復憲兵進駐宜蘭五結4人退席 - 首頁,
http://week.ltn.com.tw/FoodBar/DC932.html,http://www.google.com/search?q=%E8%A8%B1%E8%8A%B3%E6%98%8E+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,金包里鴨肉ㄜˋ＊美食吧檯＊自由時報週末生活版 - 好吃的,
http://www.rid3490.org.tw/rotary_club/category/ldjc/weekly/20120913100022.pdf,http://www.google.com/search?q=%E8%A8%B1%E8%8A%B3%E6%98%8E+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,2012.08.19 - 國際扶輪3490地區,
http://news.cts.com.tw/nownews/society/201008/201008010530240.html,http://www.google.com/search?q=%E8%A8%B1%E8%8A%B3%E6%98%8E+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭縣第十九屆鄉鎮市民代表就職選出主席、副主席-華視新聞網,
