url,ref_url,name,desc
"http://www.shoufeng.gov.tw/files/15-1028-26949,c524-1.php",http://www.google.com/search?q=%E6%9E%97%E6%99%A8%E5%BB%B6+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,鄉民代表林晨延- 花蓮縣壽豐鄉公所,
http://www.hl.gov.tw/files/16-1001-45838.php,http://www.google.com/search?q=%E6%9E%97%E6%99%A8%E5%BB%B6+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,花蓮縣長傅崐萁今(10)日前往國富里、慶豐、仁安、福興及平和部落，與 ...,
http://www.hl.gov.tw/files/16-1001-45608.php,http://www.google.com/search?q=%E6%9E%97%E6%99%A8%E5%BB%B6+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,熱愛原住民文化的花蓮縣長傅崐萁，今（27) 前往壽豐鄉豐山部落親自與 ...,
https://www.facebook.com/ollga038880985/posts/578570582197784,http://www.google.com/search?q=%E6%9E%97%E6%99%A8%E5%BB%B6+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,花蓮縣卓溪部落圖書資訊站- [102年度提升原住民資訊素養 ... - Facebook,
https://zh-tw.facebook.com/srakacawfans/posts/350823891600121,http://www.google.com/search?q=%E6%9E%97%E6%99%A8%E5%BB%B6+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,鄭天財Sra‧kacaw - 平原立委候選人9號鄭天財成立壽豐及 ... - Facebook,
http://news.ltn.com.tw/news/local/paper/348466,http://www.google.com/search?q=%E6%9E%97%E6%99%A8%E5%BB%B6+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,〈北部〉壽豐鄉長選舉「 糯米」決戰「天使」 - 地方- 自由時報電子報,
http://blog.xuite.net/yauhyuuj/twblog/174625170-%E5%A3%BD%E8%B1%90%E9%84%89%E9%AB%94%E8%82%B2%E6%9C%83102%E5%B9%B4%E5%8E%9F%E4%BD%8F%E6%B0%91%E5%82%B3%E7%B5%B1%E5%B0%84%E7%AE%AD%E7%AB%B6%E8%B3%BD%E6%B4%BB%E5%8B%95%E5%A0%B1%E5%B0%8E,http://www.google.com/search?q=%E6%9E%97%E6%99%A8%E5%BB%B6+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,壽豐鄉體育會102年原住民傳統射箭競賽活動報導 - Xuite日誌,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/047D/%E6%9E%97%E5%8B%9D%E6%99%BA.shtml,http://www.google.com/search?q=%E6%9E%97%E6%99%A8%E5%BB%B6+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,林勝智- I'm a small potatoes - 小人物，小故事。 - 小人物狂想曲,
http://hldoc.hlc.edu.tw/index.php?option=com_content&task=view&id=335,http://www.google.com/search?q=%E6%9E%97%E6%99%A8%E5%BB%B6+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,花蓮縣數位機會中心- 【壽豐】傅崐萁辦座談壽豐關切治水,
http://town.hualien.info/2014/08/blog-post_44.html,http://www.google.com/search?q=%E6%9E%97%E6%99%A8%E5%BB%B6+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,壽豐鄉模範父親好人代表齊受表揚~ 鄉鎮市 - 聯統花蓮新聞網,
