url,ref_url,name,desc
http://www.lawyee.org/User/Consume_Check.asp?ChannelID=2020000&RID=608179,http://www.google.com/search?q=%E6%9D%8E%E8%80%80%E8%BC%9D+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,"101,诉,10,20120705,1 - 台湾法院案例库-全文页",
http://db.cec.gov.tw/histQuery.jsp?voteCode=20100601S1E1&qryType=ctks&prvCode=01&cityCode=006&deptCode=003,http://www.google.com/search?q=%E6%9D%8E%E8%80%80%E8%BC%9D+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,草屯鎮 - 中選會選舉資料庫網站,
https://gist.github.com/kiang/e442b98a8670b0b06bf6,http://www.google.com/search?q=%E6%9D%8E%E8%80%80%E8%BC%9D+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,103地方公職人員選舉同名同姓情況 - Gists - GitHub,
http://agrkb.angrin.tlri.gov.tw/modules/smartsection/makepdf.php?itemid=277,http://www.google.com/search?q=%E6%9D%8E%E8%80%80%E8%BC%9D+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,台灣畜產種原知識庫-,
http://k.olc.tw/elections/candidates/index/53d7336e-b76c-45e6-a624-1299acb5b862,http://www.google.com/search?q=%E6%9D%8E%E8%80%80%E8%BC%9D+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,2014 &gt; 鄉鎮市民代表&gt; 南投縣&gt; 草屯鎮&gt; 第04選舉區[區域]候選人 ...,
https://www.facebook.com/media/set/?set=a.462853367101823.120991.302066536513841&type=3,http://www.google.com/search?q=%E6%9D%8E%E8%80%80%E8%BC%9D+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,102年農民節表揚大會| Facebook,
http://www.snip2code.com/Snippet/152734/103--------------,http://www.google.com/search?q=%E6%9D%8E%E8%80%80%E8%BC%9D+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,Snip2Code - 103地方公職人員選舉同名同姓情況,
http://tw.tranews.com/Show/Style1/News/c1_News.asp?SItemId=0271030&ProgramNo=A000001000002&SubjectNo=22926,http://www.google.com/search?q=%E6%9D%8E%E8%80%80%E8%BC%9D+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,豬踪傳奇鄉土黑毛豬試吃推廣會- TraNews台灣：TTNews大台灣旅遊網 ...,
http://nantou.tranews.com/Show/Style2/News/c1_News.asp?SItemId=0271030&ProgramNo=A000009000002&SubjectNo=22926&Page=1,http://www.google.com/search?q=%E6%9D%8E%E8%80%80%E8%BC%9D+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,大南投旅遊網- 提供大南投地區旅遊新聞、美食餐廳、及民宿飯店住宿 ...,
http://article.wn.com/view/WNATf2fddf99a1dcdedd8da3d96146f8fbce/,http://www.google.com/search?q=%E6%9D%8E%E8%80%80%E8%BC%9D+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,Non-breaking space - World News,
