url,ref_url,name,desc
https://zh-tw.facebook.com/pan.menan1/photos/a.10151862014200631.1073741825.309973010630/10152616704700631/,http://www.google.com/search?q=%E9%8C%A2%E6%9E%97%E7%A7%8B%E6%95%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,潘孟安- 手機上傳| Facebook,
http://www.appledaily.com.tw/appledaily/article/headline/20100129/32267174/,http://www.google.com/search?q=%E9%8C%A2%E6%9E%97%E7%A7%8B%E6%95%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,【壹週刊】歲末贈獎活動450期得獎名單| 蘋果日報,
https://tw.news.yahoo.com/%E8%A2%AB%E6%8C%87%E7%BF%BB%E6%A1%8C-%E8%94%A1%E7%A7%8B%E6%95%8F%E6%BE%84%E6%B8%85-%E5%9C%96-135053912.html,http://www.google.com/search?q=%E9%8C%A2%E6%9E%97%E7%A7%8B%E6%95%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,被指翻桌蔡秋敏澄清(圖) - Yahoo奇摩新聞,
https://tw.news.yahoo.com/%E5%97%86%E9%A6%AC%E4%B8%9F%E9%9E%8B%E5%8B%87%E9%97%96%E7%AC%AC-%E7%B7%9A-%E8%94%A1%E7%A7%8B%E6%95%8F%E4%BD%9C%E9%A2%A8%E5%97%86%E8%BE%A3-151000162.html,http://www.google.com/search?q=%E9%8C%A2%E6%9E%97%E7%A7%8B%E6%95%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,嗆馬丟鞋勇闖第一線蔡秋敏作風嗆辣- Yahoo奇摩新聞,
http://news.ltn.com.tw/news/politics/breakingnews/926815,http://www.google.com/search?q=%E9%8C%A2%E6%9E%97%E7%A7%8B%E6%95%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,陳情咆哮翻桌？ 蔡秋敏二度道歉- 政治- 自由時報電子報,
http://news.ltn.com.tw/news/local/paper/742323,http://www.google.com/search?q=%E9%8C%A2%E6%9E%97%E7%A7%8B%E6%95%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,〈中部〉臨員解雇爆「關說」 雲縣議員駁翻桌- 地方- 自由時報電子報,
http://n.yam.com/nownews/politics/20131229/20131229016882.html?select=http://n.yam.com/cna/politics/20140214/20140214109978.html,http://www.google.com/search?q=%E9%8C%A2%E6%9E%97%E7%A7%8B%E6%95%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,蔡秋敏2度道歉承有掀落公文口氣不好但無翻桌摔椅子| yam蕃薯藤新聞,
http://www.ettoday.net/news/tag/%E8%94%A1%E7%A7%8B%E6%95%8F/,http://www.google.com/search?q=%E9%8C%A2%E6%9E%97%E7%A7%8B%E6%95%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,蔡秋敏相關資訊與新聞| 熱搜關鍵字| ETtoday 新聞雲,
http://www.dpp.org.tw/history.php?data_type=%E9%BB%A8%E5%85%AC%E8%81%B7-2009%E7%B8%A3%E5%B8%82%E8%AD%B0%E5%93%A1,http://www.google.com/search?q=%E9%8C%A2%E6%9E%97%E7%A7%8B%E6%95%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,2009縣市議員 - 民主進步黨-綠色執政品質保證,
http://billypan.pixnet.net/blog/post/37230811-%E4%B8%80%E4%BD%8D%E5%9F%BA%E5%B1%A4%E9%86%AB%E5%B8%AB%E5%B0%8D%E6%B0%91%E9%80%B2%E9%BB%A8%E5%93%A1%E6%9E%97%E9%8E%AE%E9%95%B7%E6%95%97%E9%81%B8%E7%9A%84%E7%9C%8B%E6%B3%95,http://www.google.com/search?q=%E9%8C%A2%E6%9E%97%E7%A7%8B%E6%95%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,一位基層醫師對民進黨員林鎮長敗選的看法@ BillyPan's Blog 潘建志 ...,
