url,ref_url,name,desc
https://zh-tw.facebook.com/people/%E9%99%B3%E6%96%87%E5%BB%BA/100006947711878,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E5%BB%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,陳文建| Facebook,
http://sixstar.moc.gov.tw/blog/yt8146/communityAction.do?method=doCommunityView,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E5%BB%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,社區通各社區網站-屏東縣里港鄉玉田社區 - 文化部,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/0392/%E9%99%B3%E6%96%87%E5%BB%BA.shtml,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E5%BB%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,陳文建- I'm a small potatoes - 小人物，小故事。 - 小人物狂想曲,
http://www.mohw.gov.tw/MOHW_Upload/doc/%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83%E5%90%8D%E5%86%8A/%E5%B1%8F%E6%9D%B1%E7%B8%A3.xls,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E5%BB%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣社區發展協會名冊,
http://www.ppsh.ptc.edu.tw/releaseRedirect.do?unitID=183&pageID=3127,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E5%BB%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,國立屏北高級中學-校內組織 - 屏北高中,
http://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22099THU00026028%22.&searchmode=basic,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E5%BB%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,消費者對機能性保健食品消費行為之研究 - 國家圖書館全國博碩士論文,
http://www3.nuu.edu.tw/~shnews/news/download/20100810124454.%E3%80%8C2010%E5%B9%B4%E6%96%87%E5%8C%96%E8%B3%87%E7%94%A2%E6%B3%95%E4%BB%A4%E8%88%87%E5%AF%A6%E5%8B%99%E7%A0%94%E7%BF%92%E6%9C%83%E3%80%8D%E5%A0%B1%E5%90%8D%E7%B0%A1%E7%AB%A0.pdf,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E5%BB%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,Page 1 Page 2 ˉ .ˉˉ:_ 正本: 內政部、外交部、財政部、教育部、法務 ...,
http://www.cnki.com.cn/Article/CJFDTotal-YDJY201210368.htm,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E5%BB%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,"打造物理高效课堂,提高物理教学效率--《现代阅读(教育版)》2012年10期",
http://www.twwiki.com/wiki/%E7%A9%86%E5%8F%B0%E7%94%9F,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E5%BB%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,穆台生- 台灣Wiki,
http://www.redpage.tw/company/index/%E4%BD%8F%E5%B1%8B%E5%B1%85%E5%AE%B6%7C%E5%BB%BA%E7%AF%89%E6%9D%90%E6%96%99%7C%E6%B0%B4%E6%B3%A5%E8%A3%BD%E5%93%81%7C%E5%8D%97%E6%8A%95%E7%B8%A3/201358,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E5%BB%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,【南投縣】【吳思春】的地址與【南投縣】【水泥製品】【建築材料】【住屋居家 ...,
