url,ref_url,name,desc
http://campaign-finance.g0v.olc.tw/discussion/1861/%E7%AC%AC17%E5%B1%86%E8%8A%B1%E8%93%AE%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E5%BC%B5%E9%87%91%E7%94%9F%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E7%94%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,第17屆花蓮縣議員擬參選人張金生政治獻金專戶- 待認領Discussions ...,
http://poi.zhupiter.com/p/cht-631721/%E5%BC%B5%E9%87%91%E7%94%9F/,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E7%94%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,"張金生- 台中五金製品-加工,台中市,04-2302-1936",
http://www.sinchen.gov.tw/content_edit.php?menu=2520&typeid=2523,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E7%94%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,花蓮縣新城鄉公所-民意代表,
http://xcdoc.hlc.edu.tw/index.php?option=com_content&task=view&id=891&Itemid=46,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E7%94%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,新城數位機會中心- 環保愛地球康樂社區植樹,
https://zh-tw.facebook.com/srakacawfans/posts/151242478328735,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E7%94%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,立法委員鄭天財邀請中央及地方單位共同會勘花蓮縣新 ... - Facebook,
http://zh.wikipedia.org/zh/%E8%A6%AA%E6%B0%91%E9%BB%A8,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E7%94%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,親民黨- 维基百科，自由的百科全书 - Wikipedia,
http://www.ecoast.com.tw/home/news/691,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E7%94%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,有意問鼎議員王正德成立部落民眾服務處- 花蓮新聞電子報- 最在地的 ...,
http://bccnews.net/posts/info/%E5%8F%B0%E4%B8%AD%E5%B8%82%E8%A5%BF%E5%8D%80%E4%BA%94%E9%87%91%E8%A3%BD%E5%93%81%20%E5%8A%A0%E5%B7%A5%E5%BC%B5%E9%87%91%E7%94%9F/123861,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E7%94%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,張金生-bcc新聞網,
http://news.ltn.com.tw/news/local/paper/352696,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E7%94%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,〈北部〉花蓮縣議員第五、六、七選區／平地原住民選將出線變數大 - 首頁,
http://news.ltn.com.tw/news/local/paper/635413,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E7%94%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,〈南部〉《戒酒馬拉松》達仁2前鄉長奮戰成功- 地方- 自由時報電子報,
