url,ref_url,name,desc
https://zh-tw.facebook.com/chunghouse,http://www.google.com/search?q=%E9%8D%BE%E9%87%8F%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,鍾理和故居| Facebook,
http://www.wnblf.com/tag/%E7%85%BD%E6%83%91%E7%BD%AA/,http://www.google.com/search?q=%E9%8D%BE%E9%87%8F%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,煽惑罪| 惠博法律事務所｜WNBLF,
http://news.ltn.com.tw/news/local/paper/807374,http://www.google.com/search?q=%E9%8D%BE%E9%87%8F%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,〈南部〉萬丹凍弄井事件封路抗爭4人函送- 地方- 自由時報電子報,
http://travel.udn.com/mag/travel/storypage.jsp?f_ART_ID=98053,http://www.google.com/search?q=%E9%8D%BE%E9%87%8F%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東三合院老宅探鍾理和少年時光- 一日輕鬆遊- 玩遍台灣- udn旅遊美食,
https://tw.news.yahoo.com/%E8%90%AC%E4%B8%B9%E5%87%8D%E5%BC%84%E4%BA%95%E4%BA%8B%E4%BB%B6-%E5%B0%81%E8%B7%AF%E6%8A%97%E7%88%AD-4%E4%BA%BA%E5%87%BD%E9%80%81-004038097.html,http://www.google.com/search?q=%E9%8D%BE%E9%87%8F%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,萬丹凍弄井事件封路抗爭4人函送- Yahoo奇摩新聞,
http://sport2014.tyc.edu.tw/news_detail.php?page=op&id=670,http://www.google.com/search?q=%E9%8D%BE%E9%87%8F%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,103年全中運跆拳道對打4月19日成績 - 103全國中等學校運動會 - 桃園 ...,
"http://blog.xuite.net/nicecasio/twblog123/135095823-%E8%87%AA%E4%BE%86%E6%B0%B4%E5%85%AC%E5%8F%B8%E9%91%BF%E4%BA%95,%E8%90%AC%E4%B8%B9%E7%AB%B9%E7%94%B0%E6%8A%97%E8%AD%B0%E9%91%BF%E4%B8%80%E5%8F%A3%E4%BA%95%EF%BC%8C%E6%B7%B1%E5%BA%A6200%E7%B1%B3%EF%BC%8C%E5%8D%B1%E5%8F%8A%E4%BB%96%E5%80%91%E7%81%8C%E6%BA%89%E7%94%A8%E6%B0%B4%E5%8F%8A%E9%A3%B2%E7%94%A8%E6%B0%B4,%E7%81%8C%E6%BA%89%E7%94%A8%E6%B0%B4%E5%B1%AC%E6%96%BC%E6%B7%BA%E4%BA%95%EF%BC%8C%E4%B8%8D%E6%9C%83%E5%8F%97%E5%BD%B1%E9%9F%BF",http://www.google.com/search?q=%E9%8D%BE%E9%87%8F%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,"自來水公司鑿井,萬丹竹田抗議鑿一口井，深度200米，危及他們灌溉 ...",
http://sail.mmhot.tw/?ptype=mmnews_1&id=13430,http://www.google.com/search?q=%E9%8D%BE%E9%87%8F%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣禽品推廣促銷活動11月28日上午9點到下午4點於屏東縣立 ...,
http://web.sjps.ptc.edu.tw/sjpsweb/online_tool/school/web/index.php?dt=pub&pubid=4519,http://www.google.com/search?q=%E9%8D%BE%E9%87%8F%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣新庄國民小學全球資訊網,
http://www.youtube.com/user/s6814215,http://www.google.com/search?q=%E9%8D%BE%E9%87%8F%E5%9C%A8+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,育珍鍾- YouTube,
