url,ref_url,name,desc
http://2014.come-web.net/officer.php?index=7938,http://www.google.com/search?q=%E9%84%AD%E9%87%91%E7%A5%88+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,鄭金祈- 選民服務數位資訊平台,
https://en-gb.facebook.com/dpptw/posts/119657398076618,http://www.google.com/search?q=%E9%84%AD%E9%87%91%E7%A5%88+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,民主進步黨- 6月12日是台灣五都之外基層選舉，將選出 ... - Facebook,
http://www.redpage.tw/company/index/%E5%85%AC%E5%85%B1%E4%BA%8B%E6%A5%AD%7C%E5%B8%82%20%E5%8D%80%20%E9%8E%AE%20%E9%84%89%E5%85%AC%E6%89%80%7C%E5%B1%8F%E6%9D%B1%E7%B8%A3/625625,http://www.google.com/search?q=%E9%84%AD%E9%87%91%E7%A5%88+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣恆春鎮社會課 - 台灣大紅頁網,
http://news.ltn.com.tw/news/local/paper/539704,http://www.google.com/search?q=%E9%84%AD%E9%87%91%E7%A5%88+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,〈南部〉破壞風水？鋼鐵裝置藝術恆春鎮代轟縣府- 地方- 自由時報電子報,
http://blog.yam.com/ptdpp/article/30591699,http://www.google.com/search?q=%E9%84%AD%E9%87%91%E7%A5%88+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,民主進步黨屏東縣黨部(首頁): 2010第17屆市民代表、第19屆鄉鎮民 ...,
http://www.epochtimes.com/b5/11/7/18/n3318725.htm,http://www.google.com/search?q=%E9%84%AD%E9%87%91%E7%A5%88+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,大紀元- 屏東燭光悼念720 呼喚良知制止迫害 - 大纪元,
http://www.epochtimes.com/gb/14/7/20/n4205030.htm,http://www.google.com/search?q=%E9%84%AD%E9%87%91%E7%A5%88+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,7.20前夕屏东法轮功学员呼吁中共停止迫害| 大纪元,
http://blllpq.pixnet.net/blog/post/6635670-%E7%A0%B4%E5%A3%9E%E9%A2%A8%E6%B0%B4%EF%BC%9F%E9%8B%BC%E9%90%B5%E8%A3%9D%E7%BD%AE%E8%97%9D%E8%A1%93-%E6%81%86%E6%98%A5%E9%8E%AE%E4%BB%A3%E8%BD%9F%E7%B8%A3%E5%BA%9C,http://www.google.com/search?q=%E9%84%AD%E9%87%91%E7%A5%88+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,破壞風水？鋼鐵裝置藝術恆春鎮代轟縣府@ blllpq的部落格:: 痞客邦 ...,
http://www.youmaker.com/video/spb5-815e8da892814b2a82d5ae4885e83a8blk.html,http://www.google.com/search?q=%E9%84%AD%E9%87%91%E7%A5%88+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,法輪功720集會-臺北遊行屏東夜悼喚良知優美客音樂網視頻網圖片網 ...,
http://www.ly.gov.tw/03_leg/0301_main/leg_news/newsView.action?id=117117&lgno=00038&stage=8&atcid=117117,http://www.google.com/search?q=%E9%84%AD%E9%87%91%E7%A5%88+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,李志偉成立總部綠營戰將加持 - 立法院,
