url,ref_url,name,desc
http://hia99.wordpress.com/aa01-3/aa1/aa01-3/,http://www.google.com/search?q=%E5%BE%90%E5%BE%B7%E6%96%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,吉安鄕代第三選區林源富邱美雲徐德文彭建華| 花蓮縣資訊協會,
http://www.ksnews.com.tw/newsdetail.php?n_id=0000635675&level2_id=103,http://www.google.com/search?q=%E5%BE%90%E5%BE%B7%E6%96%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,吉安婦女會理事長邱美雲接棒_更生日報_宜蘭花蓮台東新聞,
http://www.ksnews.com.tw/newsdetail_ex.php?n_id=0000596669&level2_id=106,http://www.google.com/search?q=%E5%BE%90%E5%BE%B7%E6%96%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,端午送愛東龍宮發放白米助弱勢_更生日報_宜蘭花蓮台東新聞,
https://www.facebook.com/hualiennews/posts/215515871905420,http://www.google.com/search?q=%E5%BE%90%E5%BE%B7%E6%96%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,花蓮新聞網shared a link. - Facebook,
http://www.poja.com.tw/news/life/2014-01-24/5953.html,http://www.google.com/search?q=%E5%BE%90%E5%BE%B7%E6%96%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,吉安鄉昨晚進行春安人員慰勞 - 洄瀾網,
http://tnews.cc/038/newscon1.asp?number=2596,http://www.google.com/search?q=%E5%BE%90%E5%BE%B7%E6%96%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,為慶祝農民節及表揚績優農民，吉安鄉各界今（11）日 ... - 大台灣新聞網,
http://www.articlesnet.com/company/info/%E8%8A%B1%E8%93%AE%E7%B8%A3-%E6%96%B0%E5%9F%8E%E9%84%89-%E6%96%B0%E5%9F%8E%E9%84%89%E9%84%89%E6%B0%91%E4%BB%A3%E8%A1%A8%E6%9C%83/4788,http://www.google.com/search?q=%E5%BE%90%E5%BE%B7%E6%96%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,花蓮縣新城鄉在地市鎮鄉民代表會服務-新城鄉鄉民代表會-資訊書籤,
http://blog.yam.com/kmthl/article/38687862,http://www.google.com/search?q=%E5%BE%90%E5%BE%B7%E6%96%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,中國國民黨花蓮縣黨部: 林春生：協助失聯黨員重回黨的懷抱- yam天空 ...,
http://news886.wordpress.com/2014/10/07/%E5%90%89%E5%AE%89%E9%84%89%E4%BB%A3%E5%AE%9A%E6%9C%9F%E5%A4%A7%E6%9C%83-%E9%84%89%E9%95%B7%E6%96%BD%E6%94%BF%E5%A0%B1%E5%91%8A/,http://www.google.com/search?q=%E5%BE%90%E5%BE%B7%E6%96%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,吉安鄉代定期大會鄉長施政報告| 花蓮go新聞news,
http://www.ecoast.com.tw/home/news/972,http://www.google.com/search?q=%E5%BE%90%E5%BE%B7%E6%96%87+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,吉安鄉代&amp;村長國民黨提名人出爐- 花蓮新聞電子報- 最在地的花蓮地方 ...,
