url,ref_url,name,desc
https://www.facebook.com/pages/%E8%A8%B1%E9%8C%A6%E7%85%99%E7%B2%89%E7%B5%B2%E5%9C%98/516813328421257,http://www.google.com/search?q=%E8%A8%B1%E9%8C%A6%E7%85%99+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,許錦煙粉絲團| Facebook,
https://www.facebook.com/pages/%E8%A8%B1%E9%8C%A6%E7%85%99%E7%B2%89%E7%B5%B2%E5%9C%98/516813328421257?hc_location=timeline,http://www.google.com/search?q=%E8%A8%B1%E9%8C%A6%E7%85%99+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,許錦煙粉絲團| Facebook,
http://poi.zhupiter.com/p/cht-347642/%E8%A8%B1%E9%8C%A6%E7%85%99/,http://www.google.com/search?q=%E8%A8%B1%E9%8C%A6%E7%85%99+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,"許錦煙- 新竹門窗-鋁,新竹縣市,03-559-3850 - 首頁 - 諸彼特網站目錄",
http://poi.zhupiter.com/k/cht-1056879/%E6%96%B0%E7%AB%B9%E7%B8%A3%E5%B8%82%E8%A8%B1%E9%8C%A6%E7%85%99/,http://www.google.com/search?q=%E8%A8%B1%E9%8C%A6%E7%85%99+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣市許錦煙 - 首頁 - 諸彼特網站目錄,
http://ji.zhupiter.com/dw/cht-347642/%E8%A8%B1%E9%8C%A6%E7%85%99/,http://www.google.com/search?q=%E8%A8%B1%E9%8C%A6%E7%85%99+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,許錦煙: 新竹縣新豐鄉新庄路229號: 新竹門窗-鋁 - 首頁 - 諸彼特網站目錄,
http://poi.zhupiter.com/k/cht-1056880/%E6%96%B0%E7%AB%B9%E8%A8%B1%E9%8C%A6%E7%85%99/,http://www.google.com/search?q=%E8%A8%B1%E9%8C%A6%E7%85%99+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹許錦煙 - 首頁 - 諸彼特網站目錄,
http://poi.zhupiter.com/mw/cht-p347642-5416-%E8%A8%B1%E9%8C%A6%E7%85%99-%E8%93%86/,http://www.google.com/search?q=%E8%A8%B1%E9%8C%A6%E7%85%99+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,"許錦煙相鄰的新竹蓆地圖,新竹縣市 - 首頁 - 諸彼特網站目錄",
http://tw.w393.com/%E8%A8%B1%E9%8C%A6%E7%85%99/3061052,http://www.google.com/search?q=%E8%A8%B1%E9%8C%A6%E7%85%99+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,許錦煙 - 世界企業名錄,
http://www.kmt.org.tw/page.aspx?id=31&aid=8767,http://www.google.com/search?q=%E8%A8%B1%E9%8C%A6%E7%85%99+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣各鄉鎮市青年志工協會近日注入新血輪- 【本黨活動】 - 中國國民黨,
http://blog.yam.com/huanguc,http://www.google.com/search?q=%E8%A8%B1%E9%8C%A6%E7%85%99+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣議員黃永傳歡迎您光臨部落格- 網誌- yam天空部落,
