url,ref_url,name,desc
http://campaign-finance.g0v.olc.tw/discussion/1153/99%E5%B9%B4%E5%8D%97%E6%8A%95%E7%B8%A3%E8%8D%89%E5%B1%AF%E9%8E%AE%E9%87%8C%E9%95%B7%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E9%99%B3%E5%AE%B6%E8%B2%A1%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E9%99%B3%E5%AE%B6%E8%B2%A1+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,99年南投縣草屯鎮里長擬參選人陳家財政治獻金專戶- 待認領 ...,
https://www.facebook.com/permalink.php?id=379414155423429&story_fbid=682964261735082,http://www.google.com/search?q=%E9%99%B3%E5%AE%B6%E8%B2%A1+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,中國國民黨@南投縣黨部- 吳副總統拜訪草屯老友陳志彬前 ... - Facebook,
https://zh-cn.facebook.com/tbsmalaysia/posts/379055622118425,http://www.google.com/search?q=%E9%99%B3%E5%AE%B6%E8%B2%A1+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,【18/03/12 -... - The Federation of True Buddha School ... - Facebook,
http://db.cec.gov.tw/histQuery.jsp?voteCode=20100601S1E1&qryType=ctks&prvCode=01&cityCode=006&deptCode=003,http://www.google.com/search?q=%E9%99%B3%E5%AE%B6%E8%B2%A1+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,草屯鎮 - 中選會選舉資料庫網站,
http://www.chamber.org.tw/na/tcoc_11_na-3.asp,http://www.google.com/search?q=%E9%99%B3%E5%AE%B6%E8%B2%A1+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣商業會-商會理監事 - 台灣地區縣市商業會聯網,
http://www.lighten.org.tw/light/index.php?option=com_content&view=article&id=2416:t148&catid=41:2010-08-27-04-39-34&Itemid=56,http://www.google.com/search?q=%E9%99%B3%E5%AE%B6%E8%B2%A1+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,Enlightenment Magazine - Enlightenment Magazine - 燃燈雜誌社,
http://tnews.cc/049/newscon1_22922.htm,http://www.google.com/search?q=%E9%99%B3%E5%AE%B6%E8%B2%A1+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣後備指揮部官兵草屯鎮虎山路協助道路土泥清理,
http://hanyi0926689564.pixnet.net/blog/post/31193896-%E5%8D%97%E6%8A%95%E7%B8%A3%E6%9D%91%E9%87%8C%E9%95%B7%E7%95%B6%E9%81%B8%E5%90%8D%E5%96%AE-%EF%BC%88%E5%85%B1%E4%BA%8C%E7%99%BE%E5%85%AD%E5%8D%81%E4%B8%80%E4%BA%BA%EF%BC%89,http://www.google.com/search?q=%E9%99%B3%E5%AE%B6%E8%B2%A1+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣村里長當選名單（共二百六十一人） - 埔里房屋...土地不動產生活網,
http://m.news.sina.com.tw/article/20140916/13346852.html,http://www.google.com/search?q=%E9%99%B3%E5%AE%B6%E8%B2%A1+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣金門同鄉會中秋博餅及重陽敬老活動凝聚鄉情鄉心-生活消費 ...,
https://tw.news.yahoo.com/%E8%8D%89%E5%B1%AF%E5%B1%B1%E8%85%B3%E9%87%8C%E9%9B%86%E6%9C%83%E6%89%80-%E7%88%AD%E8%AD%B0%E8%81%B2%E4%B8%AD%E5%95%9F%E7%94%A8-221139349.html,http://www.google.com/search?q=%E9%99%B3%E5%AE%B6%E8%B2%A1+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,草屯山腳里集會所爭議聲中啟用- Yahoo奇摩新聞,
