url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E7%B8%A3%E8%AD%B0%E5%93%A1%E9%AD%8F%E5%98%89%E8%B3%A2%E5%B8%82%E6%B0%91%E4%BB%A3%E8%A1%A8%E9%AD%8F%E9%88%BA%E6%99%9F%E8%81%AF%E5%90%88%E6%9C%8D%E5%8B%99%E8%99%95/178383152206052,http://www.google.com/search?q=%E9%AD%8F%E9%88%BA%E6%99%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,縣議員魏嘉賢、市民代表魏鈺晟聯合服務處- 花蓮市- 公共服務| Facebook,
https://zh-tw.facebook.com/people/%E9%AD%8F%E9%88%BA%E6%99%9F/100000159275475,http://www.google.com/search?q=%E9%AD%8F%E9%88%BA%E6%99%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,魏鈺晟| Facebook,
http://news886.wordpress.com/2014/09/02/%E9%AD%8F%E5%AE%B6%E4%B8%89%E5%85%84%E5%BC%9F%E9%AD%8F%E5%98%89%E8%B3%A2%E3%80%81%E9%AD%8F%E5%98%89%E5%BD%A5%E3%80%81%E9%AD%8F%E9%88%BA%E6%99%9F%E4%BB%8A%E7%99%BB%E8%A8%98%E5%8F%83%E9%81%B8/,http://www.google.com/search?q=%E9%AD%8F%E9%88%BA%E6%99%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,魏家三兄弟魏嘉賢、魏嘉彥、魏鈺晟今登記參選| 花蓮go新聞news,
http://news.ltn.com.tw/news/local/paper/403093,http://www.google.com/search?q=%E9%AD%8F%E9%88%BA%E6%99%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,〈北部〉23歲魏鈺晟出身政治家族- 地方- 自由時報電子報,
http://news.ltn.com.tw/news/local/paper/403108,http://www.google.com/search?q=%E9%AD%8F%E9%88%BA%E6%99%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,〈北部〉政壇第2代選戰成績亮眼- 地方- 自由時報電子報,
http://campaign-finance.g0v.olc.tw/discussion/1434/99%E5%B9%B4%E8%8A%B1%E8%93%AE%E7%B8%A3%E8%8A%B1%E8%93%AE%E5%B8%82%E5%B8%82%E6%B0%91%E4%BB%A3%E8%A1%A8%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E9%AD%8F%E9%88%BA%E6%99%9F%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E9%AD%8F%E9%88%BA%E6%99%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,99年花蓮縣花蓮市市民代表擬參選人魏鈺晟政治獻金專戶- 待認領 ...,
http://rnso.wordpress.com/zz7-3/0926179170-3/,http://www.google.com/search?q=%E9%AD%8F%E9%88%BA%E6%99%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,魏嘉彥魏鈺晟關心自由街環境衛生| 花蓮縣體育會花蓮市體育會,
http://www.poja.com.tw/news/life/2013-02-05/4732.html,http://www.google.com/search?q=%E9%AD%8F%E9%88%BA%E6%99%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,縣議員魏嘉賢印製春節各大醫院看診資訊讓民眾索取 - 洄瀾網,
http://www.appledaily.com.tw/appledaily/article/headline/20070904/3788796/,http://www.google.com/search?q=%E9%AD%8F%E9%88%BA%E6%99%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,虐姦少女法辦惡民代夫婦| 蘋果日報,
https://bhuntr.com/tw/contest/93361,http://www.google.com/search?q=%E9%AD%8F%E9%88%BA%E6%99%9F+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,102年『星光盃三對三籃球鬥牛賽』競賽| 獎金獵人,
