url,ref_url,name,desc
https://zh-tw.facebook.com/people/%E9%99%B3%E9%87%91%E5%8B%9D/100006147492756,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%8B%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,陳金勝| Facebook,
https://zh-tw.facebook.com/ttcpb1/photos/a.200229686686197.43951.195776120464887/705591259483368/?type=1,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%8B%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,臺東縣警察局- 動態時報相片| Facebook,
http://tsn.taitung.gov.tw/swccd/94%E5%B9%B4%E5%BA%A6%E8%87%BA%E6%9D%B1%E7%B8%A3%E5%9C%9F%E7%9F%B3%E6%B5%81%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E6%88%90%E6%9E%9C%E5%A0%B1%E5%91%8A/4-02%E6%B3%B0%E6%BA%90%E6%9D%91-%E5%AE%9A%E7%A8%BF%E6%9C%AC.pdf,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%8B%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,4-2 台東縣東河鄉泰源村土石流防災避難疏散避難規劃成果4-2-1 區域 ...,
http://db.cec.gov.tw/histQuery.jsp?voteCode=20100601C1D2&qryType=ctks&prvCode=01&cityCode=010&deptCode=007x,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%8B%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,東河鄉 - 中選會選舉資料庫網站,
http://blog.yunlin.me/2011/09/17/j-2/,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%8B%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,雲林人不可不知【抗日篇】-其餘鄉鎮篇| 雲林時光,
http://helenatseng.pixnet.net/blog/post/41201957-2007%E5%B9%B4%E6%81%86%E6%98%A5%E5%8D%8A%E5%B3%B6%E5%9C%8B%E9%9A%9B51.5km%E9%90%B5%E4%BA%BA%E4%B8%89%E9%A0%85%E7%AB%B6%E8%B3%BD-m35%E6%AD%B2%E7%B5%84,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%8B%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,2007年恆春半島國際51.5km鐵人三項競賽-M35歲組@ 宥是閒情鈺志 ...,
http://cnews.cari.com.my/news.php?id=261302,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%8B%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,黑帮收保护费拒妥协布先商家防范自保- 中国- 地方新闻- 佳礼新闻,
http://id-id.fb.me/FamilyCleancompany,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%8B%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,"【 Family Clean 】佳潔居家清潔服務- Taoyüan, Taiwan - Kantor ...",
http://www.u217.com/topic/2312.html,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%8B%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,中国旅游协会旅游景区分会第一届理事会- U217.com 中国创业大学 ...,
http://www.epilepsyorg.org.tw/?Page=BulletinDetail&Guid=41622091-4d33-44ef-b991-a06d13f91dad,http://www.google.com/search?q=%E9%99%B3%E9%87%91%E5%8B%9D+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,社團法人台灣癲癇之友協會&gt; 癲癇資訊季刊,
