url,ref_url,name,desc
http://www.youtube.com/watch?v=8rxzaJQE54k,http://www.google.com/search?q=%E4%BE%AF%E5%BF%A0%E9%A0%86+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,,
http://eoc.nfa.gov.tw/eoc/files/%E8%87%BA%E6%9D%B1%E7%B8%A3.xls,http://www.google.com/search?q=%E4%BE%AF%E5%BF%A0%E9%A0%86+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,臺東市,
http://www.mohw.gov.tw/MOHW_Upload/doc/%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83%E5%90%8D%E5%86%8A/%E5%8F%B0%E6%9D%B1%E7%B8%A3.xls,http://www.google.com/search?q=%E4%BE%AF%E5%BF%A0%E9%A0%86+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,Sheet1,
http://www.redpage.tw/company/index/%E5%85%AC%E5%85%B1%E4%BA%8B%E6%A5%AD%7C%E6%9D%91%E9%87%8C%E8%BE%A6%E5%85%AC%E5%AE%A4%7C%E5%8F%B0%E6%9D%B1%E7%B8%A3/335414,http://www.google.com/search?q=%E4%BE%AF%E5%BF%A0%E9%A0%86+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,【台東縣】【台東市公所豐里里辦公室】的地址與【台東縣】【村里辦公室 ...,
https://www.facebook.com/permalink.php?id=220455271396106&story_fbid=423043337803964,http://www.google.com/search?q=%E4%BE%AF%E5%BF%A0%E9%A0%86+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,中國國民黨台東縣黨部- 今日台東縣委員會經選監小組審核 ... - Facebook,
http://www.kmt.org.tw/page.aspx?id=153,http://www.google.com/search?q=%E4%BE%AF%E5%BF%A0%E9%A0%86+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,【黨代表】 - 中國國民黨,
http://www.taitung.gov.tw/Aborigine/News_Content.aspx?n=E4FA0485B2A5071E&sms=E13057BB37942D3F&s=EDAA8B124F382C51,http://www.google.com/search?q=%E4%BE%AF%E5%BF%A0%E9%A0%86+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,臺東縣政府原住民族行政處,
http://article.wn.com/view/2014/04/22/Taitung_legislator_expects_direct_DPP_nomination/,http://www.google.com/search?q=%E4%BE%AF%E5%BF%A0%E9%A0%86+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,Taitung legislator expects direct DPP nomination - Worldnews.com,
http://blog.xuite.net/fcf520kimo/wretch/108018345-%E4%B8%83%E5%8D%81%E9%80%B1%E5%B9%B4%E6%A0%A1%E6%85%B6%E5%82%91%E5%87%BA%E6%A0%A1%E5%8F%8B%E5%90%8D%E5%96%AE%EF%BC%88%E5%9B%9B%EF%BC%89,http://www.google.com/search?q=%E4%BE%AF%E5%BF%A0%E9%A0%86+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,七十週年校慶傑出校友名單（四） @ 豐里國小70周年校慶網站:: 隨意窩 ...,
http://santiye.tv/play/1Ootd1PAi6Q/110516mpg.html,http://www.google.com/search?q=%E4%BE%AF%E5%BF%A0%E9%A0%86+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,110516è°æœƒè°å“¡é‡ å° ç„šåŒ–çˆ äº‹æƒ…é€²è ... - Santiye.TV,
