url,ref_url,name,desc
http://www.judicial.gov.tw/publish/paperd/9601/pdf/9601%E3%80%80_29_%20%E5%85%AC%E5%8B%99%E5%93%A1%E6%87%B2%E6%88%92%E5%A7%94%E5%93%A1%E6%9C%8395%E5%B9%B411%E6%9C%88%E5%AF%A9%E8%AD%B0%E6%87%B2%E6%88%92%E6%A1%88%E4%BB%B6%E7%A2%BA%E5%AE%9A%E6%83%85%E5%BD%A2%E4%B8%80%E8%A6%BD%E8%A1%A8.pdf,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A6%E5%90%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,公務員懲戒委員會95 年11 月審議懲戒案件確定情形一覽表 - 司法院,
http://www.yanpingrc.gov.tw/page4.htm,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A6%E5%90%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,台東縣延平鄉鄉民代表會,
http://www.yanpingrc.gov.tw/word/2013-tra01.doc,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A6%E5%90%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,102年參訪日本報告書 - 台東縣延平鄉鄉民代表會,
http://www.ttec.gov.tw/ezfiles/15/1015/attach/96/pta_18978_4451706_53554.pdf,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A6%E5%90%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,103年村里長選舉候選人登記情形一覽表 - 臺東縣選舉委員會,
http://www.ksnews.com.tw/newsdetail_ex.php?n_id=0000613962&level2_id=108,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A6%E5%90%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,搬走3人代表席次少1席同額選舉變成兩虎相爭_更生日報_宜蘭花蓮 ...,
http://www.taitung.gov.tw/Personnel/News_Content.aspx?n=E4FA0485B2A5071E&sms=E13057BB37942D3F&s=AAC7B2766D416AE3,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A6%E5%90%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,松楓橋災修工程復建開工黃縣長期提供當地便捷交通並 ... - 臺東縣政府,
http://tnews.cc/089/newscon1_3625.htm,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A6%E5%90%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,徐縣長頒獎表揚績優政風人員,
http://ttypg.twgov.mobi/circulated_list.php?menu=2503&typeid=2510,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A6%E5%90%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,全球資訊網- 資訊公開-代表建設建議事項 - 延平鄉公所,
http://blog.xuite.net/karl6688/twblog/111006079-%E5%8C%97%E4%BA%AC%E6%95%85%E5%AE%AE%E9%A4%A8%E8%97%8F%E7%92%BD%E5%8D%B01,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A6%E5%90%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,北京故宮館藏璽印1 @ ~雲盦~中華古典文物藝術研究Chines Ancient ...,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/03F9/%E9%82%B1%E5%9C%8B%E7%A5%A5.shtml,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A6%E5%90%9B+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,邱國祥- I'm a small potatoes - 小人物，小故事。 - 小人物狂想曲,
