url,ref_url,name,desc
https://zh-tw.facebook.com/a0976089667,http://www.google.com/search?q=%E5%BC%B5%E8%80%80%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東市民代表候選人_張耀文| Facebook,
https://www.facebook.com/a0976089667?fref=photo,http://www.google.com/search?q=%E5%BC%B5%E8%80%80%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東市民代表候選人_張耀文| Facebook,
https://zh-tw.facebook.com/a0976089667/photos/pcb.707489312664087/707488559330829/?type=1,http://www.google.com/search?q=%E5%BC%B5%E8%80%80%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東市民代表候選人_張耀文- 來自屏東市民代表候選人_ ... - Facebook,
https://zh-tw.facebook.com/a0976089667/photos/pb.655177061228646.-2207520000.1410757577./708104629269222/?type=1,http://www.google.com/search?q=%E5%BC%B5%E8%80%80%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東市民代表候選人_張耀文的相片 - Facebook,
https://www.facebook.com/pages/%E5%B1%8F%E6%9D%B1%E5%B8%82%E5%8C%97%E5%8D%80%E5%B8%82%E6%B0%91%E4%BB%A3%E8%A1%A8-%E5%BC%B5%E8%80%80%E6%96%87-%E7%AB%B6%E9%81%B8%E7%B8%BD%E9%83%A8/706482132771310,http://www.google.com/search?q=%E5%BC%B5%E8%80%80%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東市北區市民代表張耀文競選總部- Pingtung City ... - Facebook,
https://www.facebook.com/a0976089667/posts/713885168691168,http://www.google.com/search?q=%E5%BC%B5%E8%80%80%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東市民代表候選人_張耀文- 公民青年不該只想著自己 ... - Facebook,
https://zh-tw.facebook.com/a0976089667/photos/pb.655177061228646.-2207520000.1411883571./713882632024755/?type=1,http://www.google.com/search?q=%E5%BC%B5%E8%80%80%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東市民代表候選人_張耀文的相片 - Facebook,
https://tw.news.yahoo.com/%E5%B1%95%E6%84%9B29%E5%B9%B4-%E5%BC%B5%E8%80%80%E6%96%87%E6%8D%90%E5%8A%A9%E5%AE%B6%E6%89%B6-160000769.html,http://www.google.com/search?q=%E5%BC%B5%E8%80%80%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,展愛29年張耀文捐助家扶- Yahoo奇摩新聞,
http://www.nownews.com/n/2013/05/23/267344,http://www.google.com/search?q=%E5%BC%B5%E8%80%80%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,中華職棒／火球男張耀文準備好了年底參加選秀會| NOWnews 今日新聞,
http://babymaple.lab.citytalk.tw/event/82439-%E5%BC%B5%E8%80%80%E6%96%87%E9%9B%95%E5%A1%91%E5%B1%95,http://www.google.com/search?q=%E5%BC%B5%E8%80%80%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,張耀文雕塑展| Citytalk城市通 - Citytalk城市通| 活動情報第一站,
