url,ref_url,name,desc
http://poi.zhupiter.com/p/cht-183480/%E5%8A%89%E6%98%A5%E8%BC%9D%E8%A8%BA%E6%89%80/,http://www.google.com/search?q=%E5%8A%89%E6%98%A5%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,"劉春輝診所- 南投西醫醫院,診所,南投縣,049-299-9197",
https://www.facebook.com/media/set/?set=a.888255974534093.1073743084.423524674340561&type=3,http://www.google.com/search?q=%E5%8A%89%E6%98%A5%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,103.06.03新埔鎮五埔里固本會報| Facebook,
http://campaign-finance.g0v.olc.tw/discussion/1364/99%E5%B9%B4%E6%96%B0%E7%AB%B9%E7%B8%A3%E6%96%B0%E5%9F%94%E9%8E%AE%E9%8E%AE%E6%B0%91%E4%BB%A3%E8%A1%A8%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E5%8A%89%E6%98%A5%E8%BC%9D%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E5%8A%89%E6%98%A5%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,99年新竹縣新埔鎮鎮民代表擬參選人劉春輝政治獻金專戶- 待認領 ...,
http://www.sp.gov.tw/dlfile5.asp?file_id=2499&bull_id=1777,http://www.google.com/search?q=%E5%8A%89%E6%98%A5%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,飛躍新埔 - 新竹縣新埔鎮公所,
http://www.sp.gov.tw/ch/01sp/abo_04_02list.asp,http://www.google.com/search?q=%E5%8A%89%E6%98%A5%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,鎮民代表會-【新竹縣新埔鎮公所全球資訊網】,
http://www.5151.tw/tmed/hospital.php?id=MzUzODAyMjIzMw%3D%3D,http://www.google.com/search?q=%E5%8A%89%E6%98%A5%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,劉春輝診所- 台灣西醫網 - 5151線上健康照護網,
http://blog.yam.com/huanguc,http://www.google.com/search?q=%E5%8A%89%E6%98%A5%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣議員黃永傳歡迎您光臨部落格- 網誌- yam天空部落,
http://www.articlesnet.com/company/info/%E5%8D%97%E6%8A%95%E7%B8%A3-%E5%9F%94%E9%87%8C%E9%8E%AE-%E5%8A%89%E6%98%A5%E8%BC%9D%E8%A8%BA%E6%89%80/512138,http://www.google.com/search?q=%E5%8A%89%E6%98%A5%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,南投縣埔里鎮在地西醫醫院診所服務-劉春輝診所-資訊書籤,
http://tnews.cc/035/newscon1_5195.htm,http://www.google.com/search?q=%E5%8A%89%E6%98%A5%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,竹縣鄉鎮市民代表暨村里長選舉四月10日完成登記名單,
http://blog.xuite.net/pole10102002/blog/34968860-%E7%AB%B9%E7%B8%A3%E9%84%89%E9%8E%AE%E5%B8%82%E6%B0%91%E4%BB%A3%E8%A1%A8%E6%9A%A8%E6%9D%91%E9%87%8C%E9%95%B7%E9%81%B8%E8%88%89%E3%80%80%E7%B5%90%E6%9E%9C%E5%87%BA%E7%88%90,http://www.google.com/search?q=%E5%8A%89%E6%98%A5%E8%BC%9D+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,竹縣鄉鎮市民代表暨村里長選舉結果出爐@ POLE blog :: 隨意窩Xuite ...,
