url,ref_url,name,desc
https://www.facebook.com/pages/%E9%BB%83%E9%80%A3%E7%9B%8A/347065282122733?sk=info,http://www.google.com/search?q=%E9%BB%83%E9%80%A3%E7%9B%8A+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,黃連益- About | Facebook,
https://mbasic.facebook.com/tpdpp.fans/photos/a.146744538721136.32113.145346815527575/274015552660700/?type=1,http://www.google.com/search?q=%E9%BB%83%E9%80%A3%E7%9B%8A+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,Photo - Facebook,
http://blog.yam.com/ptdpp/article/75738913,http://www.google.com/search?q=%E9%BB%83%E9%80%A3%E7%9B%8A+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,第15屆民進黨屏東縣黨部執行委員 - Yam天空部落 - 蕃薯藤,
http://blog.yam.com/ptdpp/article/51432442,http://www.google.com/search?q=%E9%BB%83%E9%80%A3%E7%9B%8A+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,第14屆民進黨屏東縣黨部評議委員 - Yam天空部落 - 蕃薯藤,
http://news.ltn.com.tw/news/politics/paper/403604,http://www.google.com/search?q=%E9%BB%83%E9%80%A3%E7%9B%8A+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,基層選舉12處同票抽籤一抽定輸贏- 政治- 自由時報電子報,
http://news.cts.com.tw/cna/society/201006/201006140495004.html,http://www.google.com/search?q=%E9%BB%83%E9%80%A3%E7%9B%8A+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,連2屆選鄉代平手居首勝連益-華視新聞網,
http://www.webrush.net/eddie123/d_20100615,http://www.google.com/search?q=%E9%BB%83%E9%80%A3%E7%9B%8A+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,萬丹鄉代兩度同票抽籤決勝負,
http://www.webrush.net/eddie123/o_1,http://www.google.com/search?q=%E9%BB%83%E9%80%A3%E7%9B%8A+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,上一頁,
http://www.mypeople.tw/?p=82142,http://www.google.com/search?q=%E9%BB%83%E9%80%A3%E7%9B%8A+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,年底選舉民進黨就戰鬥位置| 民眾網,
http://www.epochtimes.com.tw/8/7/2/88144.htm%E6%B0%91%E9%80%B2%E9%BB%A8%E5%B1%8F%E7%B8%A3%E9%BB%A8%E4%B8%BB%E5%A7%94%E5%8D%B8%E4%BB%BB%E4%BA%A4%E6%8E%A5,http://www.google.com/search?q=%E9%BB%83%E9%80%A3%E7%9B%8A+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,民進黨屏縣黨主委卸任交接| 台灣大紀元,
