url,ref_url,name,desc
http://www.pthg.gov.tw/checheng/CP.aspx?s=1553&cp=1&n=11294,http://www.google.com/search?q=%E5%B0%A4%E5%88%A9%E6%99%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,鄉民代表名錄 - 屏東縣政府,
http://www.ptec.gov.tw/ezfiles/14/1014/attach/77/pta_18878_5718114_68199.xls,http://www.google.com/search?q=%E5%B0%A4%E5%88%A9%E6%99%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記概況表(1).xls - 屏東縣選舉委員會,
http://www.mypeople.tw/?p=138527,http://www.google.com/search?q=%E5%B0%A4%E5%88%A9%E6%99%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,神來運轉屏東好神季起跑| 民眾網,
https://zh-tw.facebook.com/pages/%E5%B1%8F%E6%9D%B1%E5%B8%82-%E5%BE%B7%E6%99%BA%E5%B9%BC%E5%85%92%E5%9C%92/129241833840146,http://www.google.com/search?q=%E5%B0%A4%E5%88%A9%E6%99%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東市德智幼兒園| Facebook,
http://www.eewow.com/2012/12/17-8430.htm,http://www.google.com/search?q=%E5%B0%A4%E5%88%A9%E6%99%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,國民黨恆春區黨部書記林育先參與地方活動-Qnews 新聞,
http://www.ipeen.com.tw/shop/934940-%E5%B0%A4%E5%88%A9%E5%8D%A1%E5%A4%A7%E5%BB%88%E5%A4%A9%E5%8F%B088-Eureka-Skydeck-88,http://www.google.com/search?q=%E5%B0%A4%E5%88%A9%E6%99%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,尤利卡大廈天台88(Eureka Skydeck 88)@澳洲- iPeen愛評網商家情報,
http://www.ipeen.com.tw/comment/414228,http://www.google.com/search?q=%E5%B0%A4%E5%88%A9%E6%99%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,地點相當卓越的旅店~尤利西斯@niki0917－iPeen 愛評網,
http://ccn1618.pixnet.net/blog/post/48565120-%E3%80%90%E5%8F%B0%E5%8C%97%E4%BD%8F%E5%AE%BF%E3%80%91%E4%BA%A4%E9%80%9A%E6%9C%80%E4%BE%BF%E5%88%A9%E2%80%A7ulysseshotel-%E5%B0%A4%E5%88%A9%E8%A5%BF,http://www.google.com/search?q=%E5%B0%A4%E5%88%A9%E6%99%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,【台北住宿】交通最便利‧UlyssesHotel 尤利西斯旅店 - 假日農夫愛趴趴照,
http://twbsball.dils.tku.edu.tw/wiki/index.php/Lamigo%E6%A1%83%E7%8C%BF%E9%9A%8A,http://www.google.com/search?q=%E5%B0%A4%E5%88%A9%E6%99%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,Lamigo桃猿隊- 台灣棒球維基館,
http://www.fcdd.org.tw/ap/cust_view.aspx?bid=78&sn=474c6974-1d2d-47eb-bec8-142e6b708213,http://www.google.com/search?q=%E5%B0%A4%E5%88%A9%E6%99%BA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,財團法人中華民國發展遲緩兒童基金會-提供早期療育單位,
