url,ref_url,name,desc
http://yo.xuite.net/abc17823456/footprint,http://www.google.com/search?q=%E9%84%AD%E6%9C%A8%E6%9D%91+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,鄭木村的足跡- 隨意窩Xuite遊,
http://www.jsps.cyc.edu.tw/modules/tadnews/index.php?nsn=100,http://www.google.com/search?q=%E9%84%AD%E6%9C%A8%E6%9D%91+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣布袋鎮景山國民小學- 家長會歷任會長,
http://twbsball.dils.tku.edu.tw/wiki/index.php/%E5%98%89%E7%BE%A9%E7%B8%A3%E6%9C%B4%E5%AD%90%E5%9C%8B%E5%B0%8F%E5%B0%91%E6%A3%92%E9%9A%8A,http://www.google.com/search?q=%E9%84%AD%E6%9C%A8%E6%9D%91+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣朴子國小少棒隊- 台灣棒球維基館,
https://ja-jp.facebook.com/public/%E6%9C%AA%E4%BD%B3-%E6%9C%A8%E6%9D%91,http://www.google.com/search?q=%E9%84%AD%E6%9C%A8%E6%9D%91+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,プロフィール未佳木村件| Facebook,
https://zh-tw.facebook.com/public/%E6%9C%A8%E6%9D%91%E5%98%89%E5%A8%81,http://www.google.com/search?q=%E9%84%AD%E6%9C%A8%E6%9D%91+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,木村嘉威的個人檔案| Facebook,
https://ja-jp.facebook.com/public/%E6%9C%A8%E6%9D%91%E7%9F%A5%E6%9C%AA,http://www.google.com/search?q=%E9%84%AD%E6%9C%A8%E6%9D%91+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,プロフィール木村知未件| Facebook,
https://zh-tw.facebook.com/pages/%E5%98%89%E7%BE%A9%E7%B8%A3%E6%9C%A8%E6%9D%91%E7%81%AB%E9%9B%9E%E8%82%89%E9%A3%AF/249986591867601?ref=br_rs,http://www.google.com/search?q=%E9%84%AD%E6%9C%A8%E6%9D%91+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣木村火雞肉飯- 餐館| Facebook,
http://opinion.cw.com.tw/blog/profile/37/article/88,http://www.google.com/search?q=%E9%84%AD%E6%9C%A8%E6%9D%91+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,胡慕情：安息吧，夢想家- 獨立評論@天下- 天下雜誌,
http://www.epochtimes.com/b5/14/5/28/n4165739.htm,http://www.google.com/search?q=%E9%84%AD%E6%9C%A8%E6%9D%91+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉縣甜瓜定植張花冠栽甜姐兒| 農會| 農產品| 大紀元 - 大纪元,
http://www.fa.gov.tw/cht/Announce/content.aspx?id=175&chk=657ecc40-034d-417b-a50c-2fa1c332d7eb&param=pn%3D1,http://www.google.com/search?q=%E9%84%AD%E6%9C%A8%E6%9D%91+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,103年度養殖水產品產銷履歷評選補助名單 - 行政院農業委員會漁業署,
