url,ref_url,name,desc
http://db.cec.gov.tw/histQuery.jsp?voteCode=20100601C1D2&qryType=ctks&prvCode=01&cityCode=007&deptCode=009x,http://www.google.com/search?q=%E6%9E%97%E9%8C%AB%E5%BA%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,莿桐鄉 - 中選會選舉資料庫網站,
http://www.yunlin.gov.tw/News/detail.asp?id=2099,http://www.google.com/search?q=%E6%9E%97%E9%8C%AB%E5%BA%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣政府幸福雲林電子報-九十二年度親子植樹暨全民造林宣導活動,
http://election.ltn.com.tw/2014/votepdf/14.pdf,http://www.google.com/search?q=%E6%9E%97%E9%8C%AB%E5%BA%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣登記參選概況,
https://zh-tw.facebook.com/japan1688,http://www.google.com/search?q=%E6%9E%97%E9%8C%AB%E5%BA%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,蕭汶淇| Facebook,
http://www.ylec.gov.tw/ezfiles/12/1012/attach/40/pta_19568_1920988_28970.pdf,http://www.google.com/search?q=%E6%9E%97%E9%8C%AB%E5%BA%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記概況彙總表 - 雲林縣選舉委員會,
http://www.50.com.tw/?p=5206,http://www.google.com/search?q=%E6%9E%97%E9%8C%AB%E5%BA%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,汰換自來水管線造福莿桐鄉大美村、埔子村| 雲林新聞電子報,
http://www.redpage.tw/company/index/%E8%A1%A3%E8%91%97%E9%85%8D%E9%A3%BE%7C%E9%9E%8B%7C%E9%9E%8B%20%E6%89%B9%E7%99%BC%E5%8F%8A%E8%A3%BD%E9%80%A0%7C%E9%AB%98%E9%9B%84%E5%B8%82/279660,http://www.google.com/search?q=%E6%9E%97%E9%8C%AB%E5%BA%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,古陳麗秋 - 台灣大紅頁網,
http://www.tw100s.com/%E5%91%A8%E9%BA%97%E7%A7%8Bfacebook/,http://www.google.com/search?q=%E6%9E%97%E9%8C%AB%E5%BA%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,周麗秋facebook - 相關結果- 100好站,
http://www.tw100s.com/%E6%9E%97%E8%81%96%E6%94%BF,http://www.google.com/search?q=%E6%9E%97%E9%8C%AB%E5%BA%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,林聖政- 相關結果- 100好站,
http://www.tw100s.com/%E5%B0%A4%E9%BA%97%E7%A7%8B,http://www.google.com/search?q=%E6%9E%97%E9%8C%AB%E5%BA%9A+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,尤麗秋- 相關結果- 100好站,
