url,ref_url,name,desc
http://www.300g1.org.tw/chapter/index.php?org_tag=13,http://www.google.com/search?q=%E8%AC%9D%E9%81%8B%E7%85%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,2014-2015國際獅子會300-G1區- 苗栗縣區- 公館會,
https://www.facebook.com/permalink.php?id=124624361008577&story_fbid=406378522833158,http://www.google.com/search?q=%E8%AC%9D%E9%81%8B%E7%85%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,【恭賀吳瑞雲女士當選苗栗縣公館鄉婦女會第22屆理事長 ... - Facebook,
http://www.miaolihouse.org.tw/a/blogs/show/9104,http://www.google.com/search?q=%E8%AC%9D%E9%81%8B%E7%85%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,第四屆第一次臨時理監事聯席會會議記錄 - 苗栗縣不動產仲介經紀商業 ...,
http://www.hbbzw.com/thread-4801-1-1.html,http://www.google.com/search?q=%E8%AC%9D%E9%81%8B%E7%85%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,台湾苗栗县炎帝信众代表团来炎帝故里随州拜祖。 - 炎帝故里编钟网-编钟 ...,
http://www.kkfa.org/list.php?func=news&class=B&id=news_ZGFuZ2VyMDMzMA==_20110128104357,http://www.google.com/search?q=%E8%AC%9D%E9%81%8B%E7%85%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,慶祝100年農民節表彰人員名冊(公館鄉農會),
http://www.articlesnet.com/company/items/%E8%8B%97%E6%A0%97%E7%B8%A3/17/42105,http://www.google.com/search?q=%E8%AC%9D%E9%81%8B%E7%85%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,【苗栗縣|美容美髮|醫療保健】8項|第17頁-資訊書籤,
http://news.ltn.com.tw/news/local/paper/388568,http://www.google.com/search?q=%E8%AC%9D%E9%81%8B%E7%85%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,〈北部〉昨日登記名單- 地方- 自由時報電子報,
http://blog.xuite.net/chuweilei/kmthk0606/21842054-%E9%A6%AC%E7%B8%BD%E7%B5%B1%E8%B4%88%E5%8C%BE+%E4%BA%94%E7%A9%80%E5%AE%AE%E6%AD%A1%E5%96%9C%E6%8F%AD%E7%89%8C,http://www.google.com/search?q=%E8%AC%9D%E9%81%8B%E7%85%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,馬總統贈匾五穀宮歡喜揭牌@ 中國國民黨高雄市第一區黨部:: 隨意窩 ...,
http://tnews.cc/037/newscon1_1547.htm,http://www.google.com/search?q=%E8%AC%9D%E9%81%8B%E7%85%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗17鄉鎮理事長常務監事總幹事當選名單,
http://scl-chiche.blogspot.com/2007/08/blog-post_701.html,http://www.google.com/search?q=%E8%AC%9D%E9%81%8B%E7%85%8C+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,知音樂園: 苗栗縣現有槌球場,
