url,ref_url,name,desc
https://www.ptt.cc/bbs/PublicIssue/M.1409954907.A.DFE.html,http://www.google.com/search?q=%E7%8E%8B%E5%BF%97%E8%8B%B1+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,最新選舉登記統計與小黨參選人名單- 看板PublicIssue - 批踢踢實業坊,
http://www.matsu.idv.tw/topicdetail.php?f=1&t=127420,http://www.google.com/search?q=%E7%8E%8B%E5%BF%97%E8%8B%B1+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,五合一選舉首日完成登記名單（選委會提供） - 馬祖資訊網,
http://www.lcec.gov.tw/ezfiles/22/1022/img/166/136590739.xls,http://www.google.com/search?q=%E7%8E%8B%E5%BF%97%E8%8B%B1+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,鄉民代表選舉登記概況彙總表 - 連江縣選舉委員會,
http://id-id.fb.me/pages/%E7%AE%A1%E7%AE%A1/302729126574777?fref=photo,http://www.google.com/search?q=%E7%8E%8B%E5%BF%97%E8%8B%B1+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,"管管- Kota Taipei - Berburu dan Memancing, Warung Internet ...",
https://www.facebook.com/k.olc.tw?fref=nf,http://www.google.com/search?q=%E7%8E%8B%E5%BF%97%E8%8B%B1+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,江明宗. 政. 路過| Facebook,
http://www.matsu-news.gov.tw/2010web/news_detail_101.php?CMD=open&UID=169979,http://www.google.com/search?q=%E7%8E%8B%E5%BF%97%E8%8B%B1+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,馬祖日報-「5合1」登記首日各項選舉計21人完成作業,
http://www.matsu-news.gov.tw/2010web/news_detail_101.php?CMD=open&UID=170113,http://www.google.com/search?q=%E7%8E%8B%E5%BF%97%E8%8B%B1+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,馬祖日報-5合1登記參選踴躍88人投入選戰,
http://zhongguokongsu.blogspot.com/2013/06/blog-post_7652.html,http://www.google.com/search?q=%E7%8E%8B%E5%BF%97%E8%8B%B1+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,中國控訴: 【浙江】金华村民朱志明举报贪腐被逮捕 - Blogger,
http://www.eslite.com/product.aspx?pgid=1001123752250838,http://www.google.com/search?q=%E7%8E%8B%E5%BF%97%E8%8B%B1+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,誠品網路書店- 山水盆景製作技法,
http://fochk.org/9180.html,http://www.google.com/search?q=%E7%8E%8B%E5%BF%97%E8%8B%B1+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,18/1/2014 維權消息：新公民運動案下周開審：21日劉遠東，22日許志永 ...,
