url,ref_url,name,desc
https://www.facebook.com/people/%E9%99%B3%E6%87%89%E8%B6%85/100002452199072?fref=nf,http://www.google.com/search?q=%E9%99%B3%E6%87%89%E8%B6%85+%E9%87%91%E9%96%80%E7%B8%A3+facebook,陳應超| Facebook,
https://zh-tw.facebook.com/people/%E9%99%B3%E6%87%89%E8%B6%85/100002452199072,http://www.google.com/search?q=%E9%99%B3%E6%87%89%E8%B6%85+%E9%87%91%E9%96%80%E7%B8%A3+facebook,陳應超| Facebook,
https://www.facebook.com/people/%E9%99%B3%E6%87%89%E8%B6%85/100002452199072?hc_location=stream,http://www.google.com/search?q=%E9%99%B3%E6%87%89%E8%B6%85+%E9%87%91%E9%96%80%E7%B8%A3+facebook,陳應超| Facebook,
http://www.kmec.gov.tw/ezfiles/21/1021/attach/91/pta_19058_6397963_02069.xls,http://www.google.com/search?q=%E9%99%B3%E6%87%89%E8%B6%85+%E9%87%91%E9%96%80%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記概況表.xls - 金門縣選舉委員會,
http://www.km823.net/reply.asp?id=&%A5D%AFd%A8%A5%BDs%B8%B9=182,http://www.google.com/search?q=%E9%99%B3%E6%87%89%E8%B6%85+%E9%87%91%E9%96%80%E7%B8%A3+facebook,182 - 書籤網,
http://taconet.pixnet.net/blog/post/37976733-%E8%BF%91%E5%9C%A8%E5%92%AB%E5%B0%BA%E7%9A%84%E2%80%9C-%E9%81%A0%E5%AB%81-%E2%80%9D,http://www.google.com/search?q=%E9%99%B3%E6%87%89%E8%B6%85+%E9%87%91%E9%96%80%E7%B8%A3+facebook,近在咫尺的“ 遠嫁” @ 烈嶼觀察筆記:: 痞客邦PIXNET ::,
http://www.kinmen.gov.tw/Layout/main_ch/News_NewsContent.aspx?NewsID=136344&path=&LanguageType=1,http://www.google.com/search?q=%E9%99%B3%E6%87%89%E8%B6%85+%E9%87%91%E9%96%80%E7%B8%A3+facebook,年底五合一選舉候選人登記全覽 - 金門縣政府,
http://www.kinmen.gov.tw/Layout/main_ch/News_NewsContent.aspx?NewsID=136111&path=&LanguageType=1,http://www.google.com/search?q=%E9%99%B3%E6%87%89%E8%B6%85+%E9%87%91%E9%96%80%E7%B8%A3+facebook,五合一選舉第二天登記踴躍 - 金門縣政府,
http://www.kinmen.gov.tw/Layout/main_ch/News_NewsContent.aspx?NewsID=136022&frame=&DepartmentID=13&LanguageType=1,http://www.google.com/search?q=%E9%99%B3%E6%87%89%E8%B6%85+%E9%87%91%E9%96%80%E7%B8%A3+facebook,選縣長登記許乃權拔頭籌 - 金門縣政府,
http://www.gov.tw/newscenter/pages/detail.aspx?page=81b0e132-0538-4af0-a2da-1b09d6012022.aspx&ShowOrgMenu=1&OrgAreaCode=2.16.886.101.90024.20002&TranslateAreaCode=37329_38272_32291_25919_24220_,http://www.google.com/search?q=%E9%99%B3%E6%87%89%E8%B6%85+%E9%87%91%E9%96%80%E7%B8%A3+facebook,政府入口網- 政府新聞- 金門縣政府- 五合一選舉第二天登記踴躍,
