url,ref_url,name,desc
https://zh-hk.facebook.com/public/%E6%A6%AE%E5%BE%B7%E9%99%B3,http://www.google.com/search?q=%E9%99%B3%E5%BE%B7%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,榮德陳個人檔案| Facebook,
https://www.facebook.com/public/%E9%99%B3%E9%84%89%E6%A6%AE,http://www.google.com/search?q=%E9%99%B3%E5%BE%B7%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,陳鄉榮Profiles | Facebook,
http://poi.zhupiter.com/p/cht-311599/%E9%99%B3%E5%BE%B7%E6%A6%AE/,http://www.google.com/search?q=%E9%99%B3%E5%BE%B7%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,"陳德榮- 台北飾品-批發及製造,台北市,02-2388-5687",
http://db.cec.gov.tw/histQuery.jsp?voteCode=20100601C1D2&qryType=ctks&prvCode=01&cityCode=008&deptCode=012x,http://www.google.com/search?q=%E9%99%B3%E5%BE%B7%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,水上鄉 - 中選會選舉資料庫網站,
http://article.wn.com/view/WNATce44cafd9cf29075a2e5edb240d085f8/,http://www.google.com/search?q=%E9%99%B3%E5%BE%B7%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,陈德荣陈金彪赴文成泰顺开展挂钩帮扶和慰问活动- Worldnews.com,
http://article.wn.com/view/WNATe355520685381b85bc46d1d1b251c074/,http://www.google.com/search?q=%E9%99%B3%E5%BE%B7%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,陈德荣：让路边河边山边的风景美起来- WorldNews,
http://www.kmt.org.tw/page.aspx?id=31&aid=31212,http://www.google.com/search?q=%E9%99%B3%E5%BE%B7%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣—KMT水上鄉黨部辦固本會報- 【本黨活動】 - 中國國民黨,
http://www.cycec.gov.tw/ezfiles/13/1013/attach/36/pta_19394_5142649_16762.xls,http://www.google.com/search?q=%E9%99%B3%E5%BE%B7%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記概況彙總表.xls - 嘉義縣選舉委員會,
http://searchme.mobi/ct/%E4%BA%BA%E7%89%A9/0A4C/%E7%8E%8B%E6%98%8E%E5%84%92.shtml,http://www.google.com/search?q=%E9%99%B3%E5%BE%B7%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,王明儒- I'm a small potatoes - 小人物狂想曲,
http://tw.weibo.com/yuyupascorporation,http://www.google.com/search?q=%E9%99%B3%E5%BE%B7%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,優遊吧斯股份有限公司的微博- 微博台灣站,
