url,ref_url,name,desc
http://poi.zhupiter.com/p/cht-630033/%E5%8A%89%E9%8C%A6%E5%A0%82/,http://www.google.com/search?q=%E5%8A%89%E9%8C%A6%E5%A0%82+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,"劉錦堂- 南投五金製品-零售,南投縣,049-243-1115",
http://ji.zhupiter.com/dw/cht-630033/%E5%8A%89%E9%8C%A6%E5%A0%82/,http://www.google.com/search?q=%E5%8A%89%E9%8C%A6%E5%A0%82+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,劉錦堂: 南投縣國姓鄉大長路423號: 南投五金製品-零售,
https://www.facebook.com/people/%E5%8A%89%E9%8C%A6%E5%A0%82/100007904108703,http://www.google.com/search?q=%E5%8A%89%E9%8C%A6%E5%A0%82+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,劉錦堂| Facebook,
http://www.redpage.tw/company/index/%E9%87%91%E5%B1%AC%E5%B7%A5%E6%A5%AD%7C%E4%BA%94%E9%87%91%E8%A3%BD%E5%93%81%7C%E4%BA%94%E9%87%91%E8%A3%BD%E5%93%81%20%E9%9B%B6%E5%94%AE%7C%E5%8D%97%E6%8A%95%E7%B8%A3/650519,http://www.google.com/search?q=%E5%8A%89%E9%8C%A6%E5%A0%82+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,【南投縣】【劉錦堂】的地址與【南投縣】【五金製品零售】【五金製品】【金屬 ...,
http://tw.w393.com/%E5%8A%89%E9%8C%A6%E5%A0%82/3275382,http://www.google.com/search?q=%E5%8A%89%E9%8C%A6%E5%A0%82+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,劉錦堂 - 世界企業名錄,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/0DCA/%E5%8A%89%E9%8C%A6%E5%A0%82.shtml,http://www.google.com/search?q=%E5%8A%89%E9%8C%A6%E5%A0%82+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,劉錦堂- I'm a small potatoes - 小人物狂想曲,
http://xn--bfr40kyv2d.xn--mnq351lxdo.tw/,http://www.google.com/search?q=%E5%8A%89%E9%8C%A6%E5%A0%82+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,電子報＠ 劉錦堂辦公室: 歡迎來到劉錦堂的網站,
http://xn--bfr40kyv2d.xn--mnq351lxdo.tw/index.jsp?siid=bfr40kyv2d&smfun=F1&pid=01-01,http://www.google.com/search?q=%E5%8A%89%E9%8C%A6%E5%A0%82+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,關於我＠ 劉錦堂辦公室: 歡迎來到劉錦堂的網站,
http://xn--bfr40kyv2d.xn--mnq351lxdo.tw/index.jsp?siid=bfr40kyv2d&smfun=F1&pid=01-02,http://www.google.com/search?q=%E5%8A%89%E9%8C%A6%E5%A0%82+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,我的相簿＠ 劉錦堂辦公室: 歡迎來到劉錦堂的網站,
http://news.ltn.com.tw/news/politics/breakingnews/1028698/print,http://www.google.com/search?q=%E5%8A%89%E9%8C%A6%E5%A0%82+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,全國模範警察28人獲選- 政治- 自由時報電子報,
