url,ref_url,name,desc
https://www.facebook.com/MiaoLiXianYuanLiZhenDangBu/posts/615188631932429,http://www.google.com/search?q=%E8%B3%B4%E6%94%BF%E7%91%9E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,中國國民黨苗栗縣苑裡鎮黨部 - Facebook,
http://www.facebook.com/MiaoLiXianYuanLiZhenDangBu/posts/612164578901501,http://www.google.com/search?q=%E8%B3%B4%E6%94%BF%E7%91%9E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,中國國民黨苗栗縣苑裡鎮黨部 - Facebook,
http://www.yuanli.gov.tw/CouncilPages.aspx?ID=3,http://www.google.com/search?q=%E8%B3%B4%E6%94%BF%E7%91%9E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,代表會通訊錄 - 苑裡鎮公所,
http://www.yuanli.gov.tw/CouncilPages.aspx?ID=2,http://www.google.com/search?q=%E8%B3%B4%E6%94%BF%E7%91%9E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,代表會簡介 - 苑裡鎮公所,
http://news.ltn.com.tw/news/local/paper/493246,http://www.google.com/search?q=%E8%B3%B4%E6%94%BF%E7%91%9E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,〈北部〉ㄇ字型橋…苑裡人譏諷「考駕照用」 - 地方- 自由時報電子報,
http://news.ltn.com.tw/news/local/paper/437115,http://www.google.com/search?q=%E8%B3%B4%E6%94%BF%E7%91%9E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,〈北部〉苑裡》賊盜剪電纜停電停不完- 地方- 自由時報電子報,
http://blog.xuite.net/c69823975/twblog/164694035-%E9%81%B8%E6%83%85%E5%88%86%E6%9E%90%EF%BC%8F%E7%AC%AC%E5%8D%81%E4%B9%9D%E5%B1%86+%E8%8B%91%E8%A3%A1%E9%8E%AE%E4%BB%A3,http://www.google.com/search?q=%E8%B3%B4%E6%94%BF%E7%91%9E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,選情分析／第十九屆苑裡鎮代@ 苑裡~灣麗~蓬山~~~這是我們的故鄉 ...,
http://www.piposay.com/bullets/n8se7odr,http://www.google.com/search?q=%E8%B3%B4%E6%94%BF%E7%91%9E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,台電回饋660萬苑裡公所擬助廟慶600萬惹議| PipoSay,
http://taiwanheart.ning.com/group/heart14/forum/topics/tai-wan-guo-2010nian-ji-ceng,http://www.google.com/search?q=%E8%B3%B4%E6%94%BF%E7%91%9E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,臺灣國2010年基層選舉《鄉鎮市民代表vs.村里長》當選名單- Taiwan Heart ...,
http://freetv.ihandle.com.tw/read.php?save_3619,http://www.google.com/search?q=%E8%B3%B4%E6%94%BF%E7%91%9E+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,標題：整治房裡溪苗縣民批做半套 出處： 本報已設立Facebook https ...,
