url,ref_url,name,desc
http://www.nanchens.com/xqxx/xqxx30/xqxx301/xqxx30121.htm,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%83%BD+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,國際開漳聖王廟團聯誼會會員名錄 - 南陳宗親網,
http://db.cec.gov.tw/histQuery.jsp?voteCode=20100601C1D2&qryType=ctks&prvCode=01&cityCode=006&deptCode=006x,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%83%BD+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,名間鄉 - 中選會選舉資料庫網站,
https://www.facebook.com/media/set/?set=a.700086503356191.1073742496.379414155423429&type=3,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%83%BD+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,名間鄉黨部委員授證| Facebook,
http://www.kmt.org.tw/page.aspx?id=31&aid=13224,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%83%BD+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,馬英九競選黨主席連任南投縣名間鄉說明會- 【本黨活動】 - 中國國民黨,
http://open.nantou.gov.tw/OpenFront/report/show_file.jsp?sysId=C101AI049&fileNo=1,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%83%BD+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,C101AI049_01.doc - 地方版出國報告 - 南投縣政府,
http://mingjian.twcity.org/indexmain.php?mmenu=18&sid=4332&cateid=9,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%83%BD+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,名間鄉99年度選舉當選人 - 名間資訊網 - 台灣鄉鎮入口,
http://tnews.cc/049/newscon1.asp?number=3019,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%83%BD+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣十三鄉鎮市民代表暨村里長選舉揭曉,
http://tnews.cc/049/newscon1_5705.htm,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%83%BD+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,韓國奉化郡為行銷蘋果特至南投縣政府拜會,
http://hanyi0926689564.pixnet.net/blog/post/31193906-%E5%8D%97%E6%8A%95%E7%B8%A3%E9%84%89%E9%8E%AE%E5%B8%82%E6%B0%91%E4%BB%A3%E8%A1%A8%E7%95%B6%E9%81%B8%E5%90%8D%E5%96%AE-%EF%BC%88%E5%85%B1%E4%B8%80%E7%99%BE%E5%85%AD%E5%8D%81,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%83%BD+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣鄉鎮市民代表當選名單（共一百六十三人） @ 埔里房屋...土地 ...,
http://re61rehure.pixnet.net/blog/post/37743112-%E5%8F%8D%E6%AF%92%E5%8F%8D%E9%A3%86%E8%BB%8A%E5%8F%8D%E8%8F%B8%E5%AE%B3%E5%8F%8A%E8%97%A5%E7%89%A9%E6%BF%AB%E7%94%A8%E5%AE%A3%E5%B0%8E%E5%85%A8%E6%B0%91%E5%81%A5%E8%A1%8C%E6%B4%BB,http://www.google.com/search?q=%E9%99%B3%E5%9C%8B%E8%83%BD+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,反毒反飆車反菸害及藥物濫用宣導全民健行活動@ 波波:: 痞客邦PIXNET,
