url,ref_url,name,desc
https://zh-tw.facebook.com/kepb99/posts/733408553356517,http://www.google.com/search?q=%E6%9D%8E%E9%96%8B%E9%99%A3+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金門縣環境保護局分享了1 條連結。 - Facebook,
https://www.facebook.com/permalink.php?id=236109436402570&story_fbid=343926412353789,http://www.google.com/search?q=%E6%9D%8E%E9%96%8B%E9%99%A3+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金門縣金寧鄉民代表會- 金寧盃籃賽燃戰火看球還可摸彩 ... - Facebook,
http://www.kinmen.gov.tw/layout/main_ch/News_NewsContent.aspx?NewsID=126405&frame=&DepartmentID=13&LanguageType=1,http://www.google.com/search?q=%E6%9D%8E%E9%96%8B%E9%99%A3+%E9%87%91%E9%96%80%E7%B8%A3+facebook,古寧頭社區活動中心興建李開陣扮幕後推手 - 金門縣政府,
http://www.kinmen.gov.tw/Layout/main_ch/News_NewsContent.aspx?NewsID=135817&frame=&DepartmentID=13&LanguageType=1,http://www.google.com/search?q=%E6%9D%8E%E9%96%8B%E9%99%A3+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金寧中秋博餅人氣沸騰 - 金門縣政府,
http://www.gov.tw/newscenter/Pages/detail.aspx?page=d4ec7759-fd3f-4987-8f01-c097d0d98a5d.aspx&ShowOrgMenu=1&OrgAreaCode=2.16.886.101.90024.20002&TranslateAreaCode=37329_38272_32291_25919_24220_,http://www.google.com/search?q=%E6%9D%8E%E9%96%8B%E9%99%A3+%E9%87%91%E9%96%80%E7%B8%A3+facebook,政府入口網- 政府新聞- 金門縣政府- 古寧頭關帝爺赴泉州進香,
http://www.gov.tw/newscenter/Pages/detail.aspx?page=68f2ed9e-c34a-4640-9e0a-99fdbed954d3.aspx&ShowOrgMenu=1&OrgAreaCode=2.16.886.101.90024.20002&TranslateAreaCode=37329_38272_32291_25919_24220_,http://www.google.com/search?q=%E6%9D%8E%E9%96%8B%E9%99%A3+%E9%87%91%E9%96%80%E7%B8%A3+facebook,政府入口網- 政府新聞- 金門縣政府- 古寧頭增賢書室頒發獎學金琴韻悠揚,
http://travel.1111.com.tw/News_Detail.asp?autono=11147,http://www.google.com/search?q=%E6%9D%8E%E9%96%8B%E9%99%A3+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金寧中秋博餅人氣沸騰 - 1111全球旅遊網 - 1111人力銀行,
http://blog.xuite.net/genliudinghan/twblog/122746626-%E8%83%A1%E7%92%89%E5%B0%87%E8%BB%8D%E7%B4%80%E5%BF%B5%E9%A4%A8%E8%90%BD%E6%88%90%EF%BC%8D%E4%B8%AD%E5%A4%AE%E5%B1%A4%E7%B4%9A%E5%AE%98%E5%93%A1%E7%BC%BA%E5%B8%AD%EF%BC%9F,http://www.google.com/search?q=%E6%9D%8E%E9%96%8B%E9%99%A3+%E9%87%91%E9%96%80%E7%B8%A3+facebook,胡璉將軍紀念館落成－中央層級官員缺席？ @ 帶領海鵬南飛的勇者 ...,
https://tw.ysm.emarketing.yahoo.com/soeasy/client/yah99980177874.html,http://www.google.com/search?q=%E6%9D%8E%E9%96%8B%E9%99%A3+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金門縣金寧鄉市民代表會- 金門縣- 生活消費＞ 居家裝潢- 搜便利 ...,
http://www.cpami.gov.tw/chinese/index.php?option=com_content&view=article&id=17180&Itemid=54,http://www.google.com/search?q=%E6%9D%8E%E9%96%8B%E9%99%A3+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金門國家公園管理處海灘清潔合作，辦理簽訂備忘錄，共同維護金門 ...,
