url,ref_url,name,desc
https://zh-tw.facebook.com/LoveChiayi/posts/10151691532611844,http://www.google.com/search?q=%E9%BE%94%E8%89%AF%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,綠豆嘉義人- 中埔鄉鄉民代表龔良榮向警方表示，去年底計 ... - Facebook,
https://www.facebook.com/JiaYiXianMinXiongFenJuFengShouPaiChuSuo/posts/371652312934352,http://www.google.com/search?q=%E9%BE%94%E8%89%AF%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣民雄分局豐收派出所- http://www.libertytimes.com ... - Facebook,
http://news.cts.com.tw/cts/society/201304/201304271233683.html,http://www.google.com/search?q=%E9%BE%94%E8%89%AF%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,4煞侵門踏戶! 嘉義鄉代被打爆頭- 華視新聞網,
http://news.cts.com.tw/cts/general/201310/201310151325560.html,http://www.google.com/search?q=%E9%BE%94%E8%89%AF%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,"""為民服務""惹禍! 鄉代遭圍毆嗆聲- 華視新聞網",
https://tw.news.yahoo.com/%E4%B8%AD%E5%9F%94%E9%84%89%E4%BB%A3%E9%BE%94%E8%89%AF%E6%A6%AE-%E5%9C%A8%E5%AE%B6%E9%81%87%E8%A5%B2%E5%8F%97%E5%82%B7-221628622.html,http://www.google.com/search?q=%E9%BE%94%E8%89%AF%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,中埔鄉代龔良榮在家遇襲受傷- Yahoo奇摩新聞,
http://www.appledaily.com.tw/realtimenews/article/new/20131014/274752/,http://www.google.com/search?q=%E9%BE%94%E8%89%AF%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,4男襲擊嘉義民代判賠60萬| 即時新聞| 20131014 | 蘋果日報,
http://hk.apple.nextmedia.com/international/art/20140222/18633638,http://www.google.com/search?q=%E9%BE%94%E8%89%AF%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,研究室當炮房81天台議會之花窩藏通緝犯| 蘋果日報| 兩岸國際 ...,
http://ucwap.ifeng.com/news/society/wanxiang/news?vt=5&aid=78713096&mid=,http://www.google.com/search?q=%E9%BE%94%E8%89%AF%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,台官员之女窝藏通缉犯81天因“天天做爱太累”分手 - 手机凤凰网,
https://showyou.com/v/y-m7yK9WWyEKM/%E7%82%BA%E6%B0%91%E6%9C%8D%E5%8B%99%E6%83%B9%E7%A6%8D-%E9%84%89%E4%BB%A3%E9%81%AD%E5%9C%8D%E6%AF%86%E5%97%86%E8%81%B2,http://www.google.com/search?q=%E9%BE%94%E8%89%AF%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,"""為民服務""惹禍! 鄉代遭圍毆嗆聲| Showyou",
http://news.ebc.net.tw/apps/newsList.aspx?id=1393041147&cat=social,http://www.google.com/search?q=%E9%BE%94%E8%89%AF%E6%A6%AE+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,誇張！ 通緝犯躲議會辦公室連住77天 - ETTV 東森新聞 - 東森電視,
