url,ref_url,name,desc
http://poi.zhupiter.com/k/cht-774776/%E9%9B%B2%E6%9E%97%E5%A4%A9%E7%A5%A5%E8%A5%BF%E8%97%A5%E6%88%BF/,http://www.google.com/search?q=%E6%9E%97%E5%A4%A9%E7%A5%A5+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林天祥西藥房 - 首頁 - 諸彼特網站目錄,
http://poi.zhupiter.com/p/cht-203216/%E4%B8%AD%E8%8F%AF%E9%83%B5%E6%94%BF%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E7%A7%80%E6%9E%97%E5%A4%A9%E7%A5%A5%E9%83%B5%E5%B1%80/,http://www.google.com/search?q=%E6%9E%97%E5%A4%A9%E7%A5%A5+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,"中華郵政股份有限公司秀林天祥郵局- 花蓮郵政服務,花蓮縣,03-869 ...",
http://ji.zhupiter.com/dw/cht-203216/%E4%B8%AD%E8%8F%AF%E9%83%B5%E6%94%BF%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E7%A7%80%E6%9E%97%E5%A4%A9%E7%A5%A5%E9%83%B5%E5%B1%80/,http://www.google.com/search?q=%E6%9E%97%E5%A4%A9%E7%A5%A5+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,中華郵政股份有限公司秀林天祥郵局: 花蓮縣秀林鄉天祥路21號 ... - 首頁,
http://guide.easytravel.com.tw/scenic/33277,http://www.google.com/search?q=%E6%9E%97%E5%A4%A9%E7%A5%A5+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,中華郵政-秀林天祥郵局 - 台灣旅遊景點 - 四方通行,
http://rent.twbook.com.tw/book.cgi?user=a038691128&bsz=&mnm=book&page=1,http://www.google.com/search?q=%E6%9E%97%E5%A4%A9%E7%A5%A5+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,秀林天祥郵局 - 台灣工商大街,
http://www.taihsi.gov.tw/inc/redirect.asp?m1=13,http://www.google.com/search?q=%E6%9E%97%E5%A4%A9%E7%A5%A5+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣臺西鄉公所全球資訊網-鄉民代表會-鄉民代表會 - 台西鄉公所,
http://www.articlesnet.com/company/info/%E5%8F%B0%E5%8C%97%E5%B8%82-%E6%9D%BE%E5%B1%B1%E5%8D%80-%E6%9E%97%E5%A4%A9%E7%A5%A5/787208,http://www.google.com/search?q=%E6%9E%97%E5%A4%A9%E7%A5%A5+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,台北市松山區在地建築師服務-林天祥-資訊書籤,
http://blog.xuite.net/a891055856/001/22576267-%E4%B8%AD%E8%8F%AF%E9%83%B5%E6%94%BF%E5%8F%B0%E9%96%A9%E9%A2%A8%E6%99%AF%E6%88%B3-%E7%A7%80%E6%9E%97+%E5%A4%A7%E7%A6%B9%E5%B6%BA,http://www.google.com/search?q=%E6%9E%97%E5%A4%A9%E7%A5%A5+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,中華郵政台閩風景戳-秀林大禹嶺@ 二八牧雲齋:: 隨意窩Xuite日誌,
http://www.post.gov.tw/post/internet/I_location/index.jsp?ID=190105&search_text=%E8%8A%B1%E8%93%AE%E7%B8%A3,http://www.google.com/search?q=%E6%9E%97%E5%A4%A9%E7%A5%A5+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,花蓮縣 - 中華郵政全球資訊網,
http://news.spp.com.tw/comicgift/?m=2013&paged=2,http://www.google.com/search?q=%E6%9E%97%E5%A4%A9%E7%A5%A5+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,尖端出版- 集點趣– 2013 Archive,
