url,ref_url,name,desc
http://poi.zhupiter.com/p/cht-266497/%E6%9E%97%E4%BF%9E%E5%BB%B7/,http://www.google.com/search?q=%E6%9E%97%E4%BF%9E%E5%BB%B7+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,"林俞廷- 桃園成衣-買賣,桃園縣,03-361-1072 - 首頁 - 諸彼特網站目錄",
http://ji.zhupiter.com/dw/cht-266497/%E6%9E%97%E4%BF%9E%E5%BB%B7/,http://www.google.com/search?q=%E6%9E%97%E4%BF%9E%E5%BB%B7+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,林俞廷: 桃園縣八德市信義街14號2樓: 桃園成衣-買賣,
https://www.facebook.com/lin.s.ting.756,http://www.google.com/search?q=%E6%9E%97%E4%BF%9E%E5%BB%B7+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,林俞廷| Facebook,
https://zh-tw.facebook.com/SMLFZL,http://www.google.com/search?q=%E6%9E%97%E4%BF%9E%E5%BB%B7+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,汎札嵐庭園民宿- 南投市- 本地商店| Facebook,
http://k.olc.tw/elections/candidates/index/53d7336e-b76c-45e6-a624-1299acb5b862,http://www.google.com/search?q=%E6%9E%97%E4%BF%9E%E5%BB%B7+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,2014 &gt; 鄉鎮市民代表&gt; 南投縣&gt; 草屯鎮&gt; 第04選舉區[區域]候選人 ...,
http://en-gb.fb.me/SMLFZL,http://www.google.com/search?q=%E6%9E%97%E4%BF%9E%E5%BB%B7+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,汎札嵐庭園民宿- Nantou City - Local Business | Facebook,
http://home.pili.com.tw/news/2007111613493744497/,http://www.google.com/search?q=%E6%9E%97%E4%BF%9E%E5%BB%B7+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,群體「租看開疆紀集點抽大獎」得獎名單公佈- 霹靂大代誌 - 霹靂網,
http://ppcontest11.blogspot.com/,http://www.google.com/search?q=%E6%9E%97%E4%BF%9E%E5%BB%B7+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,吃葡萄不吐葡萄籽皮,
http://www.babyhome.com.tw/mboard/topic.php?bid=2&sID=898556&style=lifereport,http://www.google.com/search?q=%E6%9E%97%E4%BF%9E%E5%BB%B7+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,分享“卡洛塔妮集湯活動”抽獎中獎名單好康優惠情報- BabyHome親子 ...,
http://www.web393.com/tag/%E5%8D%97%E6%8A%95%E7%B8%A3-%E8%8D%89%E5%B1%AF%E9%8E%AE-%E5%9C%96%E6%9B%B8%E5%87%BA%E7%89%88%E6%A5%AD-%E4%BF%9E%E5%BA%AD%E5%BB%A3%E5%91%8A%E6%94%9D%E5%BD%B1%E7%A4%BE/45367761,http://www.google.com/search?q=%E6%9E%97%E4%BF%9E%E5%BB%B7+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣-草屯鎮-圖書出版業-俞庭廣告攝影社 - 我的台灣工商名錄,
