url,ref_url,name,desc
http://www.appledaily.com.tw/realtimenews/article/new/20140511/395776/,http://www.google.com/search?q=%E6%B8%B8%E9%82%B1%E6%9C%88%E5%8B%A4+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,遭生母遺棄女童許願要保母當她媽媽| 即時新聞| 20140511 | 蘋果日報,
https://zh-tw.facebook.com/permalink.php?story_fbid=673843872665419&id=329065317143278,http://www.google.com/search?q=%E6%B8%B8%E9%82%B1%E6%9C%88%E5%8B%A4+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,財團法人若竹兒教育基金會附設嘉義縣私立若竹兒智能 ... - Facebook,
https://zh-tw.facebook.com/pages/%E8%B2%A1%E5%9C%98%E6%B3%95%E4%BA%BA%E8%8B%A5%E7%AB%B9%E5%85%92%E6%95%99%E8%82%B2%E5%9F%BA%E9%87%91%E6%9C%83%E9%99%84%E8%A8%AD%E5%98%89%E7%BE%A9%E7%B8%A3%E7%A7%81%E7%AB%8B%E8%8B%A5%E7%AB%B9%E5%85%92%E6%99%BA%E8%83%BD%E7%99%BC%E5%B1%95%E4%B8%AD%E5%BF%83/329065317143278,http://www.google.com/search?q=%E6%B8%B8%E9%82%B1%E6%9C%88%E5%8B%A4+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,財團法人若竹兒教育基金會附設嘉義縣私立若竹兒智能 ... - Facebook,
http://www.kmt.org.tw/page.aspx?id=31&aid=30434,http://www.google.com/search?q=%E6%B8%B8%E9%82%B1%E6%9C%88%E5%8B%A4+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣—KMT讓「中央地方一條鞭」，一起建設大嘉義- 【本黨活動】,
http://www.msch.gov.tw/04news/02view.asp?id=11396,http://www.google.com/search?q=%E6%B8%B8%E9%82%B1%E6%9C%88%E5%8B%A4+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,最新消息 - 嘉義縣民雄鄉公所,
http://www.msch.gov.tw/01job/04intro.asp,http://www.google.com/search?q=%E6%B8%B8%E9%82%B1%E6%9C%88%E5%8B%A4+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,代表會簡介 - 嘉義縣民雄鄉公所,
http://k2vm.cyhg.gov.tw/OpenFront/report/report_detail.jsp?sysId=C101AK006,http://www.google.com/search?q=%E6%B8%B8%E9%82%B1%E6%9C%88%E5%8B%A4+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,民雄鄉民代表會101年度經濟建設及環境保護觀摩考察 - 地方版出國報告,
http://iservice.ltn.com.tw/2010/specials/2010Townships/h1.php,http://www.google.com/search?q=%E6%B8%B8%E9%82%B1%E6%9C%88%E5%8B%A4+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,自由電子報- 2010基層選舉當選名單,
http://blog.udn.com/chiayinews/4123219,http://www.google.com/search?q=%E6%B8%B8%E9%82%B1%E6%9C%88%E5%8B%A4+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣鄉鎮市民代表當選名單- 聯合報嘉義地方新聞部落格- udn部落格,
http://db.cec.gov.tw/histQuery.jsp?voteCode=20100601C1D2&qryType=ctks&prvCode=01&cityCode=008&deptCode=005x,http://www.google.com/search?q=%E6%B8%B8%E9%82%B1%E6%9C%88%E5%8B%A4+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,民雄鄉 - 中選會選舉資料庫網站,
