url,ref_url,name,desc
http://www.ttec.gov.tw/ezfiles/15/1015/attach/52/pta_19023_3271452_59811.pdf,http://www.google.com/search?q=%E9%99%BD%E5%8B%9D%E6%A6%AE+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,103年村里長選舉候選人登記情形一覽表 - 臺東縣選舉委員會,
http://www.ttec.gov.tw/ezfiles/15/1015/attach/82/pta_19262_8021072_25875.pdf,http://www.google.com/search?q=%E9%99%BD%E5%8B%9D%E6%A6%AE+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,103年村里長選舉候選人登記情形一覽表 - 臺東縣選舉委員會,
http://www.lyee.gov.tw/intra/upload/news/1276469778.pdf,http://www.google.com/search?q=%E9%99%BD%E5%8B%9D%E6%A6%AE+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,99年鹿野鄉鎮市民代表暨村里長選舉開票結果彙總表 - 鹿野鄉公所,
http://blog.sina.com.tw/wang635188/article.php?pbgid=86630&entryid=636879,http://www.google.com/search?q=%E9%99%BD%E5%8B%9D%E6%A6%AE+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,台東縣鹿野鄉100年豐年祭活動日程表- 泛舟wang - 新浪部落,
https://zh-tw.facebook.com/pages/%E5%8F%B0%E6%9D%B1%E7%B8%A3%E6%94%BF%E5%BA%9C%E6%95%99%E8%82%B2%E8%99%95/217817761567711,http://www.google.com/search?q=%E9%99%BD%E5%8B%9D%E6%A6%AE+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,台東縣政府教育處| Facebook,
https://zh-tw.facebook.com/ttcpb1?hc_location=timeline,http://www.google.com/search?q=%E9%99%BD%E5%8B%9D%E6%A6%AE+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,臺東縣警察局| Facebook,
http://blog.xuite.net/fen52281/twblog/180967144-2012%E5%B9%B4%E5%8F%B0%E6%9D%B1%E8%B1%90%E5%B9%B4%E7%A5%AD%E6%99%82%E9%96%93%E8%A1%A8-%E9%B9%BF%E9%87%8E%E9%98%BF%E7%BE%8E%E6%97%8F%E8%B1%90%E5%B9%B4%E7%A5%AD7%E6%9C%88%E4%BB%BD%E7%9B%9B%E5%A4%A7%E8%88%89%E8%A1%8C~,http://www.google.com/search?q=%E9%99%BD%E5%8B%9D%E6%A6%AE+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,2012年台東豐年祭時間表-鹿野阿美族豐年祭7月份盛大舉行 - Xuite日誌,
http://www.taitung.gov.tw/Personnel/cp.aspx?n=6A86BFCDA357D618&s=B42EEE2A1B1B5188,http://www.google.com/search?q=%E9%99%BD%E5%8B%9D%E6%A6%AE+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,臺東縣政府人事處-職缺甄補,
http://twbsball.dils.tku.edu.tw/wiki/index.php/%E8%87%BA%E6%9D%B1%E7%B8%A3%E6%B3%B0%E6%BA%90%E5%9C%8B%E4%B8%AD%E9%9D%92%E5%B0%91%E6%A3%92%E9%9A%8A,http://www.google.com/search?q=%E9%99%BD%E5%8B%9D%E6%A6%AE+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,臺東縣泰源國中青少棒隊- 台灣棒球維基館,
http://www.post.gov.tw/post/internet/I_location/index_all.jsp,http://www.google.com/search?q=%E9%99%BD%E5%8B%9D%E6%A6%AE+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,中華郵政全球資訊網,
