url,ref_url,name,desc
http://db.cec.gov.tw/histQuery.jsp?voteCode=20100601C1D2&qryType=ctks&prvCode=01&cityCode=007&deptCode=010x,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A3%E5%9F%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,林內鄉 - 中選會選舉資料庫網站,
http://election.ltn.com.tw/2014/votepdf/14.pdf,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A3%E5%9F%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣登記參選概況,
https://tw.knowledge.yahoo.com/question/question?qid=1007072806069,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A3%E5%9F%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,有人知道林內鄉代表會的代表有哪些人嗎- Yahoo!奇摩知識+,
http://n.yam.com/greatnews/society/20140612/20140612353039.html,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A3%E5%9F%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣斗六警分局重興派出所治安座談會| yam蕃薯藤新聞,
http://www.ylec.gov.tw/ezfiles/12/1012/attach/40/pta_19568_1920988_28970.pdf,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A3%E5%9F%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記概況彙總表 - 雲林縣選舉委員會,
http://www.piposay.com/bullets/n72wqv71,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A3%E5%9F%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣斗六警分局重興派出所治安座談會| PipoSay,
http://news.sina.com.tw/article/20140612/12659751.html,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A3%E5%9F%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣斗六警分局重興派出所治安座談會-社會新聞-新浪新聞中心,
http://www.tw100s.com/%E5%91%A8%E9%BA%97%E7%A7%8Bfacebook/,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A3%E5%9F%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,周麗秋facebook - 相關結果- 100好站,
http://www.tw100s.com/%E9%99%B3%E9%BA%97%E7%A7%8B%E8%87%89%E6%9B%B8/,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A3%E5%9F%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,陳麗秋臉書- 相關結果- 100好站,
http://www.tw100s.com/%E5%B0%A4%E9%BA%97%E7%A7%8B,http://www.google.com/search?q=%E7%8E%8B%E6%AD%A3%E5%9F%8E+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,尤麗秋- 相關結果- 100好站,
