url,ref_url,name,desc
http://www.taitung.gov.tw/Aborigine/News_Content.aspx?n=E60A52818320E48B&sms=E13057BB37942D3F&s=588B015DC9F4324D,http://www.google.com/search?q=%E5%BC%B5%E5%81%A5%E4%B8%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,穩產、優質、成本低，臺東場舉辦「易倒伏區水稻合理化 ... - 臺東縣政府,
http://www.articlesnet.com/company/info/%E5%8F%B0%E6%9D%B1%E7%B8%A3-%E8%87%BA%E6%9D%B1%E5%B8%82-%E4%BF%9D%E8%AD%89%E8%B2%AC%E4%BB%BB%E5%8F%B0%E6%9D%B1%E7%B8%A3%E9%A6%AC%E4%BA%A8%E4%BA%A8%E5%8E%9F%E4%BD%8F%E6%B0%91%E7%87%9F%E9%80%A0%E5%8B%9E%E5%8B%95%E5%90%88%E4%BD%9C%E7%A4%BE/102201,http://www.google.com/search?q=%E5%BC%B5%E5%81%A5%E4%B8%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,保證責任台東縣馬亨亨原住民營造勞動合作社 - 資訊書籤,
http://prezi.com/vaoc36i28x2c/presentation/,http://www.google.com/search?q=%E5%BC%B5%E5%81%A5%E4%B8%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,賓茂國中增設體育班簡報by Wen Cheng Hung on Prezi,
http://news.cts.com.tw/cna/sports/201004/201004200454966.html,http://www.google.com/search?q=%E5%BC%B5%E5%81%A5%E4%B8%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,鐵人身後受冷落親友要討回撐竿-華視新聞網,
https://zh-tw.facebook.com/lyssociety,http://www.google.com/search?q=%E5%BC%B5%E5%81%A5%E4%B8%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,鯉魚山城鄉文化會社| Facebook,
https://www.facebook.com/lyssociety/posts_to_page,http://www.google.com/search?q=%E5%BC%B5%E5%81%A5%E4%B8%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,鯉魚山城鄉文化會社- Timeline | Facebook,
http://forgemind.net/media/archives/1159,http://www.google.com/search?q=%E5%BC%B5%E5%81%A5%E4%B8%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,張樞建築師設計臺東新地標-「游泳池與圖書館共構」競圖評選結果出爐 ...,
http://twbsball.dils.tku.edu.tw/wiki/index.php/%E9%AB%98%E5%BB%BA%E4%B8%89,http://www.google.com/search?q=%E5%BC%B5%E5%81%A5%E4%B8%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,高建三- 台灣棒球維基館,
https://tw.news.yahoo.com/%E3%80%8C%E7%B4%B3%E5%A3%AB%E7%9A%84%E5%93%81%E6%A0%BC%E3%80%8D%E6%8E%80%E7%86%9F%E7%94%B7%E9%A2%A8-%E9%87%91%E8%8D%B7%E5%A8%9C%E5%B0%B1%E6%98%AF%E8%A6%81%E5%BC%B5%E6%9D%B1%E5%81%A5--115514623.html,http://www.google.com/search?q=%E5%BC%B5%E5%81%A5%E4%B8%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,「紳士的品格」掀熟男風金荷娜就是要張東健- Yahoo奇摩新聞,
http://news.ltn.com.tw/news/local/paper/296008,http://www.google.com/search?q=%E5%BC%B5%E5%81%A5%E4%B8%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,〈南部〉「聖石傳說」 阿美卑南相爭- 地方- 自由時報電子報,
