url,ref_url,name,desc
http://www.mmag.com.tw/ad/20090106-architectural_design-79,http://www.google.com/search?q=%E6%9E%97%E5%BF%97%E5%A0%85+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,META MAGAZINE | archicake daily - 林志堅/ 自宅 - mmag線上雜誌,
http://www.moc.gov.tw/artnews.do?method=findById&id=1222852534434,http://www.google.com/search?q=%E6%9E%97%E5%BF%97%E5%A0%85+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,蛇年首推林志堅書畫展 - 中華民國文化部- 文化新聞,
http://sixstar.moc.gov.tw/blog/lcc0211/communityAction.do?method=doCommunityView,http://www.google.com/search?q=%E6%9E%97%E5%BF%97%E5%A0%85+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,社區通各社區網站-台東縣大武鄉尚武社區 - 文化部臺灣社區通,
http://share.youthwant.com.tw/DL2000375.html,http://www.google.com/search?q=%E6%9E%97%E5%BF%97%E5%A0%85+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,【台東生活美學館】林志堅書畫展- 藝文活動圖文- 優仕網共產檔,
https://zh-tw.facebook.com/100000454174453/activity/720616871296779,http://www.google.com/search?q=%E6%9E%97%E5%BF%97%E5%A0%85+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,林志堅- 5 顆星中獲得3 顆星 - Facebook,
http://www.worldpeoplenews.com/news/8/2013-01/33647,http://www.google.com/search?q=%E6%9E%97%E5%BF%97%E5%A0%85+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,臺東生活美學館蛇年首推「林志堅書畫展」 | WPN世界民報,
http://ypage.holyads.net/0/posts/103-%E6%95%99%E8%82%B2%E5%AD%B8%E8%A1%93/10306-%E8%97%9D%E6%96%87%E5%B1%95%E8%A6%BD/1389248-%E5%9C%8B%E7%AB%8B%E5%8F%B0%E6%9D%B1%E7%94%9F%E6%B4%BB%E7%BE%8E%E5%AD%B8%E9%A4%A8.html,http://www.google.com/search?q=%E6%9E%97%E5%BF%97%E5%A0%85+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,國立台東生活美學館- 台灣黃頁地圖,
http://www.redpage.tw/company/index/%E7%99%BE%E8%B2%A8%E8%B3%BC%E7%89%A9%7C%E7%99%BE%E8%B2%A8%E8%B3%A3%E5%A0%B4%7C%E4%BE%BF%E5%88%A9%E5%95%86%E5%BA%97%20%E8%B6%85%E5%95%86%7C%E5%8D%97%E6%8A%95%E7%B8%A3/788532,http://www.google.com/search?q=%E6%9E%97%E5%BF%97%E5%A0%85+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,【南投縣】【林志堅】的地址與【南投縣】【便利商店超商】【百貨賣場】【百貨 ...,
http://hawkslayer.blogspot.com/2011_06_01_archive.html,http://www.google.com/search?q=%E6%9E%97%E5%BF%97%E5%A0%85+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,The Moongate: 六月2011,
http://rainforss.pixnet.net/blog/post/30150441-%E9%BE%90%E9%8A%9A%E6%95%B2%E6%95%B2%E9%96%80%E7%AC%AC%E4%BA%8C%E5%AD%A3-%E5%A4%A7%E5%9C%B0%E5%BB%BA%E7%AF%89,http://www.google.com/search?q=%E6%9E%97%E5%BF%97%E5%A0%85+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,龐銚敲敲門第二季-大地建築@ Cowboy Bebop @ Jazz&amp;Movie :: 痞客 ...,
