url,ref_url,name,desc
http://poi.zhupiter.com/p/cht-262693/%E6%9E%97%E6%98%8E%E6%A8%B9/,http://www.google.com/search?q=%E6%9E%97%E6%98%8E%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,"林明樹- 台南女士衣著-零售,台南縣,06-572-8078",
http://poi.zhupiter.com/p/cht-775691/%E6%9E%97%E6%98%8E%E6%A8%B9/,http://www.google.com/search?q=%E6%9E%97%E6%98%8E%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,"林明樹- 台南瓦楞紙箱,盒,台南市,06-268-7300 - 首頁 - 諸彼特網站目錄",
http://www.redpage.tw/company/index/%E8%A1%A3%E8%91%97%E9%85%8D%E9%A3%BE%7C%E5%A5%B3%E5%A3%AB%E6%9C%8D%E8%A3%9D%7C%E5%A5%B3%E5%A3%AB%E8%A1%A3%E8%91%97%20%E9%9B%B6%E5%94%AE%7C%E5%8F%B0%E5%8D%97%E5%B8%82/187389,http://www.google.com/search?q=%E6%9E%97%E6%98%8E%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,林明樹 - 台灣大紅頁網,
http://www.redpage.tw/company/index/%E5%8C%85%E8%A3%9D%E6%9C%8D%E5%8B%99%7C%E5%8C%85%E8%A3%9D%E6%9D%90%E6%96%99%7C%E7%93%A6%E6%A5%9E%E7%B4%99%E7%AE%B1%20%E7%9B%92%7C%E5%8F%B0%E5%8D%97%E5%B8%82/375289,http://www.google.com/search?q=%E6%9E%97%E6%98%8E%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,林明樹 - 台灣大紅頁網,
http://www.tungshiau.gov.tw/download.aspx?table_name=news2&filename=1199-103.09.doc,http://www.google.com/search?q=%E6%9E%97%E6%98%8E%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣103年09月份行動式老人文康休閒巡迴服務行程表,
http://www.mlec.gov.tw/ezfiles/9/1009/attach/52/pta_19161_9733959_40202.xls,http://www.google.com/search?q=%E6%9E%97%E6%98%8E%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記冊 - 苗栗縣選舉委員會,
http://www.articlesnet.com/company/info/%E5%8F%B0%E5%8D%97%E5%B8%82-%E9%BA%BB%E8%B1%86%E5%8D%80-%E6%9E%97%E6%98%8E%E6%A8%B9/187389,http://www.google.com/search?q=%E6%9E%97%E6%98%8E%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,台南市麻豆區在地女士衣著零售服務-林明樹-資訊書籤 - 資訊書簽,
http://news.ltn.com.tw/news/local/paper/388568,http://www.google.com/search?q=%E6%9E%97%E6%98%8E%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,〈北部〉昨日登記名單- 地方- 自由時報電子報,
http://news.housefun.com.tw/news/article/18258155542.html,http://www.google.com/search?q=%E6%9E%97%E6%98%8E%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,輕軌利多加持房價先跑帶動區域房市| 好房網News | 最在地化的房地產 ...,
https://www.facebook.com/pages/%E8%8B%97%E6%A0%97%E8%81%96%E6%85%88%E5%AE%AE-%E7%8E%84%E5%B8%9D%E6%9C%83/625929850791520,http://www.google.com/search?q=%E6%9E%97%E6%98%8E%E6%A8%B9+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗聖慈宮-玄帝會| Facebook,
