url,ref_url,name,desc
https://www.facebook.com/people/%E5%B0%A4%E7%A7%80%E8%B2%9E/100007271050815,http://www.google.com/search?q=%E5%B0%A4%E7%A7%80%E8%B2%9E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,尤秀貞| Facebook,
https://zh-tw.facebook.com/janice.yu.545,http://www.google.com/search?q=%E5%B0%A4%E7%A7%80%E8%B2%9E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,尤秀貞| Facebook,
http://www.ptec.gov.tw/ezfiles/14/1014/attach/34/pta_19130_9953482_38855.xls,http://www.google.com/search?q=%E5%B0%A4%E7%A7%80%E8%B2%9E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記冊(1).xls - 屏東縣選舉委員會,
http://www.airitilibrary.com/Publication/Index/U0045-2903201313501723,http://www.google.com/search?q=%E5%B0%A4%E7%A7%80%E8%B2%9E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,少子化趨勢下公立國民小學學校行銷與教師工作壓力之研究-以臺東縣 ...,
http://ir.ntut.edu.tw/retrieve/9352/index.html,http://www.google.com/search?q=%E5%B0%A4%E7%A7%80%E8%B2%9E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,基北區高中職教師對學校激勵行為認同度之研究 - 臺北科大機構典藏系統,
http://www.tainan.gov.tw/tainan/news.asp?id=%7B138952CF-3B91-4051-BF81-8BA6FF698AC7%7D,http://www.google.com/search?q=%E5%B0%A4%E7%A7%80%E8%B2%9E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,100年度南台灣生活美學盃長青歌唱比賽 - 臺南市政府全球資訊網,
http://eudora99999.pixnet.net/blog/post/167108934-%E5%B1%8F%E6%9D%B1%E5%AD%AB%E7%AB%8B%E4%BA%BA%E5%B0%87%E8%BB%8D%E8%A1%8C%E9%A4%A8%E8%82%B2%E6%88%90%E6%88%90%E6%9E%9C%E5%B1%95,http://www.google.com/search?q=%E5%B0%A4%E7%A7%80%E8%B2%9E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東孫立人將軍行館育成成果展@ 尤朵拉部落格:: 痞客邦PIXNET ::,
http://blog.iset.com.tw/taiwanstory/,http://www.google.com/search?q=%E5%B0%A4%E7%A7%80%E8%B2%9E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,在台灣的故事-iSET三立官方網站-,
http://news.ltn.com.tw/news/business/paper/406862,http://www.google.com/search?q=%E5%B0%A4%E7%A7%80%E8%B2%9E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,農特產兩岸搶手早收沒意義- 財經- 自由時報電子報,
http://blog.udn.com/w421210/13522048,http://www.google.com/search?q=%E5%B0%A4%E7%A7%80%E8%B2%9E+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,【屏東公教退休協會-歌唱班】103.5.21問、愛的禮物- 佛光警察的網誌 ...,
