url,ref_url,name,desc
http://zh.wikipedia.org/zh-mo/%E9%82%B1%E5%BF%97%E5%81%89_(%E6%94%BF%E6%B2%BB%E4%BA%BA%E7%89%A9),http://www.google.com/search?q=%E9%82%B1%E5%BF%97%E5%81%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,邱志偉(政治人物) - 維基百科，自由的百科全書 - Wikipedia,
http://zh.wikipedia.org/zh/%E9%82%B1%E5%BF%97%E5%81%89_(%E6%94%BF%E6%B2%BB%E4%BA%BA%E7%89%A9),http://www.google.com/search?q=%E9%82%B1%E5%BF%97%E5%81%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,邱志偉(政治人物) - 维基百科，自由的百科全书 - Wikipedia,
http://hope-chiu2012.blogspot.com/,http://www.google.com/search?q=%E9%82%B1%E5%BF%97%E5%81%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,立法委員邱志偉,
http://news.ltn.com.tw/news/sports/paper/789205,http://www.google.com/search?q=%E9%82%B1%E5%BF%97%E5%81%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,我的足球夢／邱志偉盼打開台灣足球新局- 體育- 自由時報電子報,
http://vote.ly.g0v.tw/legislator/platform/1744/,http://www.google.com/search?q=%E9%82%B1%E5%BF%97%E5%81%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,立委投票指南:邱志偉的競選政見,
http://vote.ly.g0v.tw/voter/1744/,http://www.google.com/search?q=%E9%82%B1%E5%BF%97%E5%81%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,立委投票指南:邱志偉第8屆的投票表決紀錄,
http://www.appledaily.com.tw/appledaily/article/headline/20120115/33961666/,http://www.google.com/search?q=%E9%82%B1%E5%BF%97%E5%81%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,高雄邱志偉奇兵建功| 蘋果日報,
http://www.piposay.com/bullets/ncnck0fr,http://www.google.com/search?q=%E9%82%B1%E5%BF%97%E5%81%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,退休軍公教年終放寬邱志偉：國庫多耗15億| PipoSay,
https://tw.news.yahoo.com/%E8%BD%89%E6%88%B0%E7%AB%8B%E5%A7%94%E6%88%90%E5%8A%9F-%E9%82%B1%E5%BF%97%E5%81%89%E8%AC%9D%E5%A6%BB%E5%8A%9B%E6%8C%BA-122538526.html,http://www.google.com/search?q=%E9%82%B1%E5%BF%97%E5%81%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,轉戰立委成功邱志偉謝妻力挺- Yahoo奇摩新聞,
http://www.ly.gov.tw/03_leg/0301_main/dispatch/dispatchView.action?id=49121&lgno=00038&stage=8,http://www.google.com/search?q=%E9%82%B1%E5%BF%97%E5%81%89+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,立委邱志偉爭取岡山高11線及186縣道拓寬工程公路局長允諾 ... - 立法院,
