url,ref_url,name,desc
https://zh-tw.facebook.com/chao.hui.5,http://www.google.com/search?q=%E9%BB%83%E6%9C%9D%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,黃朝輝| Facebook,
https://zh-tw.facebook.com/chao.hui.5/activity/500405990061285,http://www.google.com/search?q=%E9%BB%83%E6%9C%9D%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,黃朝輝- 5 顆星中獲得5 顆星 - Facebook,
http://blog.xuite.net/ace8950/twblog/185134129-%E6%96%B0%E6%B8%AF%E9%84%89%E6%9C%88%E7%9C%89%E6%BD%AD%E6%B8%A1%E5%81%87%E6%9D%91%E6%AA%9C%E6%A8%82%E6%9C%A8%E5%B1%8B%E3%80%81%E7%8D%A8%E6%9C%A8%E8%88%9F%E8%BF%8E%E6%96%B0%E6%98%A5%EF%BC%8C%E5%98%89%E7%BE%A9%E7%B8%A3%E7%94%9F%E6%85%8B%E4%BC%91%E9%96%92%E6%95%B8%E4%BD%8D%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83%E7%90%86%E4%BA%8B%E9%95%B7%E9%BB%83%E6%9C%9D%E8%BC%9D%E5%96%9C%E4%B8%8A%E7%9C%89%E6%A2%A2%EF%BC%81,http://www.google.com/search?q=%E9%BB%83%E6%9C%9D%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,新港鄉月眉潭渡假村檜樂木屋、獨木舟迎新春，嘉義縣生態休閒數位 ...,
http://sixstar.moc.gov.tw/blog/j51007,http://www.google.com/search?q=%E9%BB%83%E6%9C%9D%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,社區通各社區網站-嘉義縣新港鄉月眉社區 - 文化部臺灣社區通,
http://tnews.cc/05/newscon1.asp?number=2734,http://www.google.com/search?q=%E9%BB%83%E6%9C%9D%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,義竹鄉公所秘書黃尚文是新港鄉人,
http://poi.zhupiter.com/p/cht-16089/%E9%BB%83%E6%9C%9D%E8%BC%9D/,http://www.google.com/search?q=%E9%BB%83%E6%9C%9D%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,"黃朝輝- 屏東南北貨-零售,屏東縣,08-739-2868 - 首頁 - 諸彼特網站目錄",
http://ym.u98.com.tw/,http://www.google.com/search?q=%E9%BB%83%E6%9C%9D%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,旅遊|民宿|奉天宮|嘉義新港月眉潭生態渡假村,
http://www.redpage.tw/company/index/%E8%BE%B2%20%E6%9E%97%20%E6%BC%81%20%E7%89%A7%20%E7%A4%A6%7C%E8%BE%B2%E6%A5%AD%7C%E8%BE%B2%E5%A0%B4%7C%E5%AE%9C%E8%98%AD%E7%B8%A3/244132,http://www.google.com/search?q=%E9%BB%83%E6%9C%9D%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,【宜蘭縣】【黃朝輝】的地址與【宜蘭縣】【農場】【農業】【農林漁牧礦】的 ...,
http://www.redpage.tw/company/index/%E9%A3%9F%E5%93%81%E9%A4%90%E9%A3%B2%7C%E9%A3%9F%E5%93%81%7C%E5%8D%97%E5%8C%97%E8%B2%A8%20%E9%9B%B6%E5%94%AE%7C%E5%B1%8F%E6%9D%B1%E7%B8%A3/778408,http://www.google.com/search?q=%E9%BB%83%E6%9C%9D%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,【屏東縣】【黃朝輝】的地址與【屏東縣】【南北貨零售】【食品】【食品餐飲 ...,
http://emmm.tw/L3_content.php?L3_id=76725,http://www.google.com/search?q=%E9%BB%83%E6%9C%9D%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,月眉潭生態渡假村渡假商務原木屋庭園民宿- 美美網 - 美美美旅遊聯盟,
