url,ref_url,name,desc
http://www.kmec.gov.tw/ezfiles/21/1021/attach/59/pta_19524_7298920_75384.xls,http://www.google.com/search?q=%E9%BB%83%E9%87%91%E6%8F%9A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,103年9月5日鄉鎮市民代表選舉候選人登記概況表 ... - 金門縣選舉委員會,
http://www.kinmen.gov.tw/Layout/main_ch/News_NewsContent.aspx?NewsID=136344&path=&LanguageType=1,http://www.google.com/search?q=%E9%BB%83%E9%87%91%E6%8F%9A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,年底五合一選舉候選人登記全覽 - 金門縣政府,
http://talk-km.org/gb/?entry=205,http://www.google.com/search?q=%E9%BB%83%E9%87%91%E6%8F%9A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金門縣政留言版,
https://zh-tw.facebook.com/pages/%E6%96%B0%E9%87%91%E9%96%80%E4%BA%BA-Taiwan-Kinmen/390582097691257,http://www.google.com/search?q=%E9%BB%83%E9%87%91%E6%8F%9A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,新金門人Taiwan-Kinmen | Facebook,
http://www.gov.tw/newscenter/pages/detail.aspx?page=a3eeed37-62f7-4452-8410-19311bdaf148.aspx&ShowOrgMenu=1&OrgAreaCode=2.16.886.101.90024.20002&TranslateAreaCode=37329_38272_32291_25919_24220_,http://www.google.com/search?q=%E9%BB%83%E9%87%91%E6%8F%9A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,政府入口網- 政府新聞- 金門縣政府- 年底五合一選舉候選人登記全覽,
http://taconet.pixnet.net/blog/post/30788327-%E5%9F%BA%E5%B1%A4%E9%81%B8%E8%88%89%E7%99%BB%E8%A8%98%E6%88%AA%E6%AD%A2,http://www.google.com/search?q=%E9%BB%83%E9%87%91%E6%8F%9A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,基層選舉登記截止@ 烈嶼觀察筆記:: 痞客邦PIXNET ::,
http://www.eset.hk/purchase/,http://www.google.com/search?q=%E9%BB%83%E9%87%91%E6%8F%9A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,銷售地點 - ESET - 防毒軟件與間諜和程式保護- 香港官方網站-,
http://www.ipeen.com.tw/comment/734372,http://www.google.com/search?q=%E9%BB%83%E9%87%91%E6%8F%9A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,玄都日本料理--美味的平日單人午膳~~@芋頭鴨－iPeen 愛評網,
http://papilio0204.pixnet.net/blog/post/1465524-%E6%A8%B9%E5%BD%B1%E8%A3%A1%E7%9A%84%E8%8F%AF%E9%BA%97%EF%BC%8D%E9%87%91%E9%96%80%E5%AE%98%E6%BE%B3%E6%A5%8A%E6%B0%B8%E8%87%AA%E6%B4%8B%E6%A8%93,http://www.google.com/search?q=%E9%BB%83%E9%87%91%E6%8F%9A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,樹影裡的華麗－金門官澳楊永自洋樓 - 北雁南飛－金門 - 痞客邦PIXNET,
https://tw.news.yahoo.com/%E6%9C%88k%E7%BF%BB%E6%8F%9A-q1%E6%9C%89%E6%A9%9F%E6%9C%83%E9%BB%83%E9%87%91%E4%BA%A4%E5%8F%89-213000226.html,http://www.google.com/search?q=%E9%BB%83%E9%87%91%E6%8F%9A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,月K翻揚Q1有機會黃金交叉- Yahoo奇摩新聞,
