url,ref_url,name,desc
http://poi.zhupiter.com/p/cht-14873/%E5%BE%90%E5%90%B3%E7%BE%8E%E9%BA%97/,http://www.google.com/search?q=%E5%90%B3%E7%BE%8E%E9%BA%97+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,"徐吳美麗- 嘉義南北貨-零售,嘉義縣市,05-268-4938",
http://poi.zhupiter.com/p/cht-14108/%E8%A8%B1%E5%90%B3%E7%BE%8E%E9%BA%97/,http://www.google.com/search?q=%E5%90%B3%E7%BE%8E%E9%BA%97+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,"許吳美麗- 桃園南北貨-零售,桃園縣,03-483-0346",
http://poi.zhupiter.com/p/cht-784763/%E5%90%B3%E7%BE%8E%E9%BA%97/,http://www.google.com/search?q=%E5%90%B3%E7%BE%8E%E9%BA%97+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,"吳美麗- 高雄醫療器材及用品-零售,高雄市,07-313-5960 - 首頁",
http://www.redpage.tw/company/index/%E9%A3%9F%E5%93%81%E9%A4%90%E9%A3%B2%7C%E9%A3%9F%E5%93%81%7C%E5%8D%97%E5%8C%97%E8%B2%A8%20%E9%9B%B6%E5%94%AE%7C%E5%98%89%E7%BE%A9%E7%B8%A3/687441,http://www.google.com/search?q=%E5%90%B3%E7%BE%8E%E9%BA%97+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,【嘉義縣】【徐吳美麗】的地址與【嘉義縣】【南北貨零售】【食品】【食品餐飲 ...,
http://ylps.chc.edu.tw/~jeffrey/903236.htm,http://www.google.com/search?q=%E5%90%B3%E7%BE%8E%E9%BA%97+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,吳美麗 - 辛巳作品集,
http://ch.news.tnn.tw/news.html?id=4833,http://www.google.com/search?q=%E5%90%B3%E7%BE%8E%E9%BA%97+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣各鄉鎮民意代表選舉結果-政治| 數位彰化地方新聞,
http://www.articlesnet.com/company/info/%E5%8F%B0%E4%B8%AD%E5%B8%82-%E5%A4%A7%E7%94%B2%E5%8D%80-%E5%90%B3%E7%BE%8E%E9%BA%97/836076,http://www.google.com/search?q=%E5%90%B3%E7%BE%8E%E9%BA%97+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,台中市大甲區在地美髮服務-吳美麗-資訊書籤,
http://www.articlesnet.com/company/info/%E9%AB%98%E9%9B%84%E5%B8%82-%E4%B8%89%E6%B0%91%E5%8D%80-%E5%90%B3%E7%BE%8E%E9%BA%97/514099,http://www.google.com/search?q=%E5%90%B3%E7%BE%8E%E9%BA%97+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,高雄市三民區在地醫療器材及用品零售服務-吳美麗-資訊書籤,
http://iguang.tw/pcstore/?cate_id=ewal/S187501.htm,http://www.google.com/search?q=%E5%90%B3%E7%BE%8E%E9%BA%97+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,"吳美麗(eWalMart依我購物商城,保養彩妝與香水)在PChome商店街的 ...",
https://zh-tw.facebook.com/public/%E7%BE%8E%E9%BA%97%E5%BD%B0%E5%8C%96,http://www.google.com/search?q=%E5%90%B3%E7%BE%8E%E9%BA%97+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,美麗彰化的個人檔案| Facebook,
