url,ref_url,name,desc
http://fpccgoaway.blogspot.com/2014/01/blog-post_2.html,http://www.google.com/search?q=%E8%94%A1%E9%95%B7%E6%98%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,自從六輕來了: 我們做到了！說明會致謝名單,
https://www.facebook.com/fpccgoaway/posts/571983446220434,http://www.google.com/search?q=%E8%94%A1%E9%95%B7%E6%98%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,自從六輕來了- 感謝以下說明會義務講師： 明道大學教授黃 ... - Facebook,
http://m2.facebook.com/story.php?story_fbid=560068750766655&id=392124590894406,http://www.google.com/search?q=%E8%94%A1%E9%95%B7%E6%98%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,Comments - Facebook,
http://www.mlvillage.gov.tw/content/index.asp?m=1&m1=14&m2=65&gp=113,http://www.google.com/search?q=%E8%94%A1%E9%95%B7%E6%98%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣麥寮鄉公所全球資訊網-相關單位-鄉民代表-現任代表,
http://www.ktw01.org/service_index.php?nid=8,http://www.google.com/search?q=%E8%94%A1%E9%95%B7%E6%98%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,台灣各分會 - 世界柯蔡宗親總會,
http://tnews.cc/055/Newscon1_5273.htm,http://www.google.com/search?q=%E8%94%A1%E9%95%B7%E6%98%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,台北善賢宮濟公活佛親往慈聖宮媽祖田救世神廟參香,
http://www.yunlin.gov.tw/newskm/index-1.asp?m=&m1=6&m2=45&id=10655,http://www.google.com/search?q=%E8%94%A1%E9%95%B7%E6%98%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,縣政顧問團成立-雲林縣政府全球資訊網-焦點消息-縣府新聞,
http://ojoxojo.com/com/%E7%8E%84%E5%88%A9%E5%B7%A5%E7%A8%8B%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8,http://www.google.com/search?q=%E8%94%A1%E9%95%B7%E6%98%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,"玄利工程有限公司,雲林縣,麥寮鄉-台灣黃頁王",
http://www.youtube.com/channel/UCiyIzYfFP15Nzb1DxmV0m4w,http://www.google.com/search?q=%E8%94%A1%E9%95%B7%E6%98%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,CH SF - YouTube,
http://enews.url.com.tw/fpccgoaway/76042,http://www.google.com/search?q=%E8%94%A1%E9%95%B7%E6%98%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,『六輕公害影響說明會』實況報導（上）自從六輕來了-智邦公益電子報,
