url,ref_url,name,desc
https://zh-tw.facebook.com/setnews/posts/467519089999351,http://www.google.com/search?q=%E6%9D%8E%E5%BB%BA%E9%9C%96+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,"李建霖- (屏東縣潮州鎮光華國小三年級數學月考,應用題第 ... - Facebook",
https://zh-tw.facebook.com/pages/%E6%9D%8E%E5%BB%BA%E9%9C%96%E3%84%9F%E7%AA%A9/339045972786991,http://www.google.com/search?q=%E6%9D%8E%E5%BB%BA%E9%9C%96+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,李建霖ㄟ窩- 高雄市- 本地商店| Facebook,
http://www.erc.ndhu.edu.tw/files/13-1048-17146.php?Lang=zh-tw,http://www.google.com/search?q=%E6%9D%8E%E5%BB%BA%E9%9C%96+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,98-李建霖- 國立東華大學族群關係與文化學系,
http://yilan.taiwan-pharma.org.tw/node/4321,http://www.google.com/search?q=%E6%9D%8E%E5%BB%BA%E9%9C%96+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,【全聯會】‎101年藥事人員戒菸衛教師心得報告流程 ... - 宜蘭縣藥師公會,
http://www.taiwan-pharma.org.tw/public/public_bulletin_content.php?id=516&src=top5,http://www.google.com/search?q=%E6%9D%8E%E5%BB%BA%E9%9C%96+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,民眾服務\ 公告訊息 - 中華民國藥師公會全國聯合會,
http://readopac1.ncl.edu.tw/nclserialFront/search/search_result.jsp?la=ch&search_type=adv&dtdId=000040&sort_index=PD&sort_type=1&search_index=AU&search_mode=&search_value=%E6%9D%8E%E5%BB%BA%E9%9C%96$,http://www.google.com/search?q=%E6%9D%8E%E5%BB%BA%E9%9C%96+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,李建霖 - 國家圖書館期刊文獻資訊網中文期刊篇目系統：查詢服務,
http://inbetween-sumalin.blogspot.com/2014/02/blog-post_4435.html,http://www.google.com/search?q=%E6%9D%8E%E5%BB%BA%E9%9C%96+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,太陽光電的發展困境~ 跨界游離—sumalin創作,
http://dwuner.pixnet.net/blog/post/17362213-%E9%BE%8D%E8%86%BD%E7%9F%B3%E6%96%91%E5%8D%B5%E8%B3%BD%E9%BB%83%E9%87%91-%E9%AD%9A%E8%8B%97%E6%A5%AD%E8%B2%B7%E4%B8%8D%E8%B5%B7,http://www.google.com/search?q=%E6%9D%8E%E5%BB%BA%E9%9C%96+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,龍膽石斑卵賽黃金魚苗業買不起@ dwuner的部落格:: 痞客邦PIXNET ::,
http://blog.xuite.net/sanda.org.tw/twblog/167307447-%E7%AC%AC%E5%85%AD%E5%B1%86%E5%85%A8%E5%9C%8B%E6%95%A3%E6%89%93%E6%90%8F%E6%93%8A%E9%8C%A6%E6%A8%99%E8%B3%BD%E6%88%90%E7%B8%BE%E5%A0%B1%E5%91%8A,http://www.google.com/search?q=%E6%9D%8E%E5%BB%BA%E9%9C%96+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,第六屆全國散打搏擊錦標賽成績報告@ 散打搏擊與k-1格鬥的部落格 ...,
http://blog.udn.com/StunnahTaiwan/16114273,http://www.google.com/search?q=%E6%9D%8E%E5%BB%BA%E9%9C%96+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,竹炭商品怎麼挑？先找CAS標章或「台灣炭」商標- 我是角色新聞中心 ...,
