url,ref_url,name,desc
http://campaign-finance.g0v.olc.tw/discussion/4054/%E7%AC%AC18%E5%B1%86%E6%96%B0%E7%AB%B9%E7%B8%A3%E6%9D%91%E9%87%8C%E9%95%B7%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E5%91%82%E7%81%9D%E9%A8%B0%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E5%91%82%E7%81%9D%E9%A8%B0+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,第18屆新竹縣村里長擬參選人呂灝騰政治獻金專戶- 待認領 ...,
http://blog.yam.com/huanguc,http://www.google.com/search?q=%E5%91%82%E7%81%9D%E9%A8%B0+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣議員黃永傳歡迎您光臨部落格- 網誌- yam天空部落,
http://www.hccec.gov.tw/ezfiles/8/1008/attach/64/pta_19596_2037302_47456.xls,http://www.google.com/search?q=%E5%91%82%E7%81%9D%E9%A8%B0+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記概況彙總表.xls - 新竹縣選舉委員會,
http://web.cec.gov.tw/ezfiles/0/1000/attach/1/pta_19679_5296397_70763.pdf,http://www.google.com/search?q=%E5%91%82%E7%81%9D%E9%A8%B0+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記彙總表 - 中央選舉委員會,
http://tnews.cc/035/newscon1_5221.htm,http://www.google.com/search?q=%E5%91%82%E7%81%9D%E9%A8%B0+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣竹北竹東新埔關西湖口村里長選舉四月十三完成登記公布,
http://tnews.cc/035/newscon1_5624.htm,http://www.google.com/search?q=%E5%91%82%E7%81%9D%E9%A8%B0+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,改善二重國小交通縣長會勘中央路、光明路聯絡道開闢 - 大台灣新聞網,
http://tnews.cc/035/newscon1_5456.htm,http://www.google.com/search?q=%E5%91%82%E7%81%9D%E9%A8%B0+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,慶祝五穀爺壽誕知性親子活動,
http://news.ltn.com.tw/news/local/paper/286147,http://www.google.com/search?q=%E5%91%82%E7%81%9D%E9%A8%B0+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,〈北部〉螢向二重火金姑路燈亮眼- 地方- 自由時報電子報,
http://www.nownews.com/2008/12/26/11478-2386663.htm,http://www.google.com/search?q=%E5%91%82%E7%81%9D%E9%A8%B0+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,NOWnews【地方新聞】竹縣／鼓勵終身學習竹東樂齡學習資源中心揭牌,
http://okwawa.pixnet.net/blog/post/29451533-%E7%AB%B9%E6%9D%B1%E9%8E%AE%E6%A8%82%E9%BD%A1%E5%AD%B8%E7%BF%92%E8%B3%87%E6%BA%90%E4%B8%AD%E5%BF%83%E6%8F%AD%E7%89%8C%E5%85%B8%E7%A6%AE,http://www.google.com/search?q=%E5%91%82%E7%81%9D%E9%A8%B0+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,竹東鎮樂齡學習資源中心揭牌典禮@ 鄭錚樺老師pixnet :: 痞客邦 ...,
