url,ref_url,name,desc
https://www.facebook.com/people/%E8%98%87%E6%A6%AE%E5%9F%BA/100004131944752,http://www.google.com/search?q=%E8%98%87%E6%A6%AE%E5%9F%BA+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,蘇榮基| Facebook,
http://web.cec.gov.tw/ezfiles/0/1000/attach/1/pta_19679_5296397_70763.pdf,http://www.google.com/search?q=%E8%98%87%E6%A6%AE%E5%9F%BA+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記彙總表 - 中央選舉委員會,
http://www.aneoc.org/news/newscenter/detail/268?im=6&is=0,http://www.google.com/search?q=%E8%98%87%E6%A6%AE%E5%9F%BA+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,青年演奏家的良心以音樂教育改造社會 - An Era of Conscience,
http://www.taiwannews.com.tw/etn/news_content.php?id=2519606,http://www.google.com/search?q=%E8%98%87%E6%A6%AE%E5%9F%BA+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,青年演奏家的良心以音樂教育改造社會- Taiwan News Online,
http://blog.yam.com/huanguc,http://www.google.com/search?q=%E8%98%87%E6%A6%AE%E5%9F%BA+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣議員黃永傳歡迎您光臨部落格- 網誌- yam天空部落,
http://www.web66.com.tw/web/Comp?cmd=sg&MID=8357&quesType=1,http://www.google.com/search?q=%E8%98%87%E6%A6%AE%E5%9F%BA+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣/ 誠鎂商行∣成美電器行∣裝潢∣水電∣新竹竹北/ 連絡我們 ...,
http://goodbuy.tw66.com.tw/web/ContactUs,http://www.google.com/search?q=%E8%98%87%E6%A6%AE%E5%9F%BA+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,聯絡我們/ 誠鎂商行∣成美電器行∣裝潢∣水電∣新竹竹北/ 成美電器 ...,
http://tr-tr.fb.me/88dazizai,http://www.google.com/search?q=%E8%98%87%E6%A6%AE%E5%9F%BA+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,大自在空間- Çay Evi | Facebook,
http://news.ltn.com.tw/news/local/paper/400550,http://www.google.com/search?q=%E8%98%87%E6%A6%AE%E5%9F%BA+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,〈北部〉竹北1選區老將新秀爭出頭- 地方- 自由時報電子報,
http://www.taiwangogo.com.tw/ch60/60/CW1002/S/1002342.html,http://www.google.com/search?q=%E8%98%87%E6%A6%AE%E5%9F%BA+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,[聯刊]新竹縣竹北市 - 各廠牌家電販售、冷氣空調安裝、保養維修/ 台灣 ...,
