url,ref_url,name,desc
http://www.kinmen.gov.tw/Layout/sub_C/ArtHtml_Show.aspx?ID=f6d2597b-71a0-43c8-b9ba-db439caa2865&path=10892,http://www.google.com/search?q=%E6%9D%8E%E9%8C%AB%E7%91%9C+%E9%87%91%E9%96%80%E7%B8%A3+facebook,1.4 代表介紹 - 金門縣政府,
http://sport.kinmen.gov.tw/km_stadium/index_ActivityShow.aspx?p_id=968,http://www.google.com/search?q=%E6%9D%8E%E9%8C%AB%E7%91%9C+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金城盃慢壘賽開打18支隊伍競技 - 金門縣立體育場,
http://www.kmec.gov.tw/ezfiles/21/1021/attach/17/pta_18929_6974377_25935.xlsx,http://www.google.com/search?q=%E6%9D%8E%E9%8C%AB%E7%91%9C+%E9%87%91%E9%96%80%E7%B8%A3+facebook,1030901登記狀況.xlsx - 金門縣選舉委員會,
https://zh-tw.facebook.com/pages/%E6%96%B0%E9%87%91%E9%96%80%E4%BA%BA-Taiwan-Kinmen/390582097691257,http://www.google.com/search?q=%E6%9D%8E%E9%8C%AB%E7%91%9C+%E9%87%91%E9%96%80%E7%B8%A3+facebook,新金門人Taiwan-Kinmen | Facebook,
https://tr-tr.facebook.com/km325713/posts/678832888851657,http://www.google.com/search?q=%E6%9D%8E%E9%8C%AB%E7%91%9C+%E9%87%91%E9%96%80%E7%B8%A3+facebook,中國國民黨金門縣黨部- 國民黨鄉鎮代表村里長完成提名 ... - Facebook,
http://www.byteboss.com/view.aspx?id=1124437&name=102a,http://www.google.com/search?q=%E6%9D%8E%E9%8C%AB%E7%91%9C+%E9%87%91%E9%96%80%E7%B8%A3+facebook,bYTEBoss 102a,
http://www.gov.tw/newscenter/pages/detail.aspx?page=187da68d-e2ce-4c1b-a9e9-719091120128.aspx&ShowOrgMenu=1&OrgAreaCode=2.16.886.101.90024.20002&TranslateAreaCode=37329_38272_32291_25919_24220_,http://www.google.com/search?q=%E6%9D%8E%E9%8C%AB%E7%91%9C+%E9%87%91%E9%96%80%E7%B8%A3+facebook,政府入口網- 政府新聞- 金門縣政府- 金城基層座談昨往古城,
http://taiwanheart.ning.com/xn/detail/3420351:Comment:65870,http://www.google.com/search?q=%E6%9D%8E%E9%8C%AB%E7%91%9C+%E9%87%91%E9%96%80%E7%B8%A3+facebook,《鄉鎮市民代表vs.村里長》當選名單 - 臺灣心蕃薯情 - Ning,
http://taconet.pixnet.net/blog/post/30788327-%E5%9F%BA%E5%B1%A4%E9%81%B8%E8%88%89%E7%99%BB%E8%A8%98%E6%88%AA%E6%AD%A2,http://www.google.com/search?q=%E6%9D%8E%E9%8C%AB%E7%91%9C+%E9%87%91%E9%96%80%E7%B8%A3+facebook,基層選舉登記截止@ 烈嶼觀察筆記:: 痞客邦PIXNET ::,
http://blog.xuite.net/wy7159/twblog/128764568-%E9%87%91%E9%96%80%E9%80%A3%E6%B1%9F%E9%84%89%E9%8E%AE%E6%B0%91%E4%BB%A3%E8%A1%A8%E5%B0%B1%E8%81%B7%E6%AD%A3%E5%89%AF%E4%B8%BB%E5%B8%AD%E7%94%A2%E7%94%9F%E6%9A%A8%E8%96%9B%E4%B8%BB%E5%B8%AD%E8%87%B4%E8%B4%88%E7%A5%9D%E8%B3%80%E4%B8%AD%E5%A0%82,http://www.google.com/search?q=%E6%9D%8E%E9%8C%AB%E7%91%9C+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金門連江鄉鎮民代表就職正副主席產生暨薛主席致贈祝賀中堂@ -醉墨 ...,
