url,ref_url,name,desc
http://tag.zhupiter.com/t-cht-8740421-%E5%B1%8F%E6%9D%B1%E7%B8%A3%E6%9E%8B%E5%AF%AE%E9%84%89%E5%96%84%E9%A4%98%E6%9D%91%E9%95%B7%E6%9E%97%E6%99%BA%E6%83%A0%E9%9B%BB%E8%A9%B1.html,http://www.google.com/search?q=%E6%9E%97%E6%99%BA%E6%83%A0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣枋寮鄉善餘村長林智惠電話 - 首頁 - 諸彼特網站目錄,
https://m.facebook.com/nicedeal888,http://www.google.com/search?q=%E6%9E%97%E6%99%BA%E6%83%A0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,南區黑貓美食好康推薦 - Facebook,
http://blog.xuite.net/rikichen/rx/11831002,http://www.google.com/search?q=%E6%9E%97%E6%99%BA%E6%83%A0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,甜在心芒果團購@ RX影像生活誌﹝永飽安康﹞ :: 隨意窩Xuite日誌,
"http://nicedeal888.pixnet.net/blog/post/372245894-%E5%B1%8F%E6%9D%B1%E6%9E%8B%E5%B1%B1-%E6%9D%91%E9%95%B7%E7%9A%84%E8%8A%92%E6%9E%9C-%E4%BA%94%E6%98%9F%E7%B4%9A%E7%9A%84%E4%BA%AB%E5%8F%97-%E9%A6%99,%E7%94%9C,%E5%A4%9A",http://www.google.com/search?q=%E6%9E%97%E6%99%BA%E6%83%A0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,"屏東枋山村長的芒果五星級的享受香,甜,多汁正港在欉黃難忘的歐依細 ...",
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/0947/%E6%9E%97%E5%A6%99%E6%83%A0.shtml,http://www.google.com/search?q=%E6%9E%97%E6%99%BA%E6%83%A0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,林妙惠- I'm a small potatoes - 小人物狂想曲,
http://www.epochtimes.com/gb/11/4/14/n3227612.htm,http://www.google.com/search?q=%E6%9E%97%E6%99%BA%E6%83%A0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,府城教育界人士旧雨新知同声赞神韵- 神韵-神韵晚会 - 大纪元,
http://www.appledaily.com.tw/appledaily/article/headline/20100129/32267174/,http://www.google.com/search?q=%E6%9E%97%E6%99%BA%E6%83%A0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,【壹週刊】歲末贈獎活動450期得獎名單| 蘋果日報,
http://twbsball.dils.tku.edu.tw/wiki/index.php/%E6%9E%97%E5%9F%8E%E8%AB%BA,http://www.google.com/search?q=%E6%9E%97%E6%99%BA%E6%83%A0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,林城諺- 台灣棒球維基館,
http://news.ltn.com.tw/news/society/paper/180579,http://www.google.com/search?q=%E6%9E%97%E6%99%BA%E6%83%A0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,泰美圖書館書發大愛- 社會- 自由時報電子報,
http://ypage.holyads.net/401/posts/105-%E8%A1%A3%E8%91%97%E9%85%8D%E9%A3%BE/10516-%E8%A1%A3%E6%9C%8D%E6%9D%90%E6%96%99/1385251-%E9%83%AD%E6%99%BA%E6%83%A0.html,http://www.google.com/search?q=%E6%9E%97%E6%99%BA%E6%83%A0+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,"郭智惠- 屏東縣, 高屏- 台灣黃頁地圖",
