url,ref_url,name,desc
https://zh-tw.facebook.com/people/%E6%BA%AB%E5%9C%8B%E5%AE%89/100004319046909,http://www.google.com/search?q=%E7%BE%85%E6%96%87%E8%B1%90+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,溫國安| Facebook,
https://www.facebook.com/wcy0921?fref=nf,http://www.google.com/search?q=%E7%BE%85%E6%96%87%E8%B1%90+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,溫俊勇| Facebook,
http://zh-tw.facebook.com/people/feng-ge/100001839574489,http://www.google.com/search?q=%E7%BE%85%E6%96%87%E8%B1%90+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,豐哥| Facebook,
https://zh-tw.facebook.com/people/%E9%BB%83%E7%AB%B9%E6%AF%85/100004591359711,http://www.google.com/search?q=%E7%BE%85%E6%96%87%E8%B1%90+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,黃竹毅| Facebook,
https://www.facebook.com/danny.shen.90/posts/603599686384511,http://www.google.com/search?q=%E7%BE%85%E6%96%87%E8%B1%90+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,Danny Shen was at 苗栗縣苑裡鎮苑坑里東里家風百年古 ... - Facebook,
https://zh-tw.facebook.com/people/%E9%99%B3%E5%85%83%E7%90%AA/100000658479743,http://www.google.com/search?q=%E7%BE%85%E6%96%87%E8%B1%90+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,陳元琪| Facebook,
https://zh-tw.facebook.com/people/%E5%BD%AD%E5%BD%A5%E7%A5%BA/100003976037738,http://www.google.com/search?q=%E7%BE%85%E6%96%87%E8%B1%90+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,彭彥祺| Facebook,
https://zh-tw.facebook.com/people/%E5%90%B3%E8%82%B2%E5%9D%87/100000313050767,http://www.google.com/search?q=%E7%BE%85%E6%96%87%E8%B1%90+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,吳育均| Facebook,
https://zh-tw.facebook.com/yiting.yang.395,http://www.google.com/search?q=%E7%BE%85%E6%96%87%E8%B1%90+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,Yang Yi Ting | Facebook,
http://www.redpage.tw/company/index/%E9%A3%9F%E5%93%81%E9%A4%90%E9%A3%B2%7C%E9%A3%B2%E6%96%99%E5%86%B0%E5%93%81%7C%E8%8C%B6%E8%91%89%20%E6%89%B9%E7%99%BC%E5%8F%8A%E8%A3%BD%E9%80%A0%7C%E5%8F%B0%E5%8D%97%E5%B8%82/391992,http://www.google.com/search?q=%E7%BE%85%E6%96%87%E8%B1%90+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,文豐茶行 - 台灣大紅頁網,
