url,ref_url,name,desc
"http://www.hl.gov.tw/files/15-1001-43192,c2823-1.php",http://www.google.com/search?q=%E8%91%A3%E4%BF%A1%E5%A6%B9+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,花蓮市老人會會長董信妹等人拜會縣長- 花蓮縣政府全球資訊服務網-首頁,
http://hia99.wordpress.com/aa01-3/aa1/aa01-2-2/aa01/aa01/,http://www.google.com/search?q=%E8%91%A3%E4%BF%A1%E5%A6%B9+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,第一選區謝宜萱蔣邦法董信妹方平富| 花蓮縣資訊協會,
http://www.ksnews.com.tw/newsdetail_ex.php?n_id=0000565996&level2_id=104,http://www.google.com/search?q=%E8%91%A3%E4%BF%A1%E5%A6%B9+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,討論銀髮族活動花蓮市老人會拜會縣長_更生日報_宜蘭花蓮台東新聞,
http://blog.yam.com/kmthl/article/29066998,http://www.google.com/search?q=%E8%91%A3%E4%BF%A1%E5%A6%B9+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,中國國民黨花蓮縣黨部: 董信妹8連霸蟬聯花蓮市民代表- yam天空部落,
http://www.hualien.gov.tw/represent/index.aspx?v=B073F9013E8A5197,http://www.google.com/search?q=%E8%91%A3%E4%BF%A1%E5%A6%B9+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,花蓮市公所-市民代表會-,
http://news886.wordpress.com/2014/07/05/%E5%96%9C%E6%A8%82%E9%8D%BE%E6%84%9B%E4%B8%80%E7%94%9F%E9%8A%80%E9%AB%AE%E6%97%8F%E5%81%A5%E5%BA%B7%E8%AC%9B%E5%BA%A7%E6%9A%A8%E7%A4%BE%E6%9C%83%E7%A6%8F%E5%88%A9%E5%AE%A3%E5%B0%8E%E6%B4%BB%E5%8B%95/,http://www.google.com/search?q=%E8%91%A3%E4%BF%A1%E5%A6%B9+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,銀髮族健康講座暨社會福利宣導活動| 花蓮go新聞news,
http://news886.wordpress.com/2014/08/08/%E8%8A%B1%E8%93%AE%E7%B8%A3%E5%90%84%E7%95%8C%E6%85%B6%E7%A5%9D103%E5%B9%B4%E7%88%B6%E8%A6%AA%E7%AF%80%E6%A8%A1%E7%AF%84%E7%88%B6%E8%A6%AA%E8%A1%A8%E6%8F%9A%E5%A4%A7%E6%9C%83/,http://www.google.com/search?q=%E8%91%A3%E4%BF%A1%E5%A6%B9+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,花蓮縣各界慶祝103年父親節模範父親表揚大會| 花蓮go新聞news,
https://www.facebook.com/media/set/?set=a.10151913504308087.1073741960.165533803086&type=3,http://www.google.com/search?q=%E8%91%A3%E4%BF%A1%E5%A6%B9+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,花市調委會搬新家運作市長蔡啟塔親自主持落成揭牌儀式 ... - Facebook,
http://www.poja.com.tw/news/life/2012-11-20/4484.html,http://www.google.com/search?q=%E8%91%A3%E4%BF%A1%E5%A6%B9+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,花蓮市老人會健康講座百位銀髮族齊聚一堂 - 洄瀾網,
http://www.macroview.com.tw/mag/macroview/print.jsp?ART_ID=172351,http://www.google.com/search?q=%E8%91%A3%E4%BF%A1%E5%A6%B9+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,列印 - 宏觀僑務新聞網,
