url,ref_url,name,desc
http://sikou.cyhg.gov.tw/02event/04intro.asp,http://www.google.com/search?q=%E5%8A%89%E8%80%80%E6%B7%B3+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣溪口鄉公所-代表會簡介,
http://news.ltn.com.tw/news/local/paper/506734,http://www.google.com/search?q=%E5%8A%89%E8%80%80%E6%B7%B3+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,〈中部〉《溪口鄉代會》浮報考察費8人判刑- 地方- 自由時報電子報,
http://news.ltn.com.tw/news/local/paper/386516,http://www.google.com/search?q=%E5%8A%89%E8%80%80%E6%B7%B3+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,〈南部〉溪口鄉代會10人涉A考察費被訴- 地方- 自由時報電子報,
http://www.cycec.gov.tw/ezfiles/13/1013/attach/36/pta_19394_5142649_16762.xls,http://www.google.com/search?q=%E5%8A%89%E8%80%80%E6%B7%B3+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記概況彙總表.xls - 嘉義縣選舉委員會,
http://news.cts.com.tw/cna/society/201004/201004080446092.html,http://www.google.com/search?q=%E5%8A%89%E8%80%80%E6%B7%B3+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,出國考察浮報嘉義鄉代貪污起訴-華視新聞網,
http://ledgedtw.free-toy.tk/?aqw=d3d3LmVWb2NodGltZXMuY29tL2diLzEWLzqvOc9uMjg3MDM0Mc5odG0,http://www.google.com/search?q=%E5%8A%89%E8%80%80%E6%B7%B3+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,大纪元- 出国考察浮报嘉义乡代贪污起诉 - 动态网,
http://blog.udn.com/chiayinews/4123219,http://www.google.com/search?q=%E5%8A%89%E8%80%80%E6%B7%B3+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣鄉鎮市民代表當選名單- 聯合報嘉義地方新聞部落格- udn部落格,
http://wetalk.blogger.idv.tw/5011.html,http://www.google.com/search?q=%E5%8A%89%E8%80%80%E6%B7%B3+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣– 鄉鎮市民代表當選名單193人| WeTalk,
http://www.mof.gov.tw/public/Attachment/4921851786.xls,http://www.google.com/search?q=%E5%8A%89%E8%80%80%E6%B7%B3+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,記帳士名冊(xls檔案) - 財政部,
http://tnews.cc/05/newscon1_34.htm,http://www.google.com/search?q=%E5%8A%89%E8%80%80%E6%B7%B3+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,陳水扁總統頒獎表揚嘉義傑出農民代表 - 大台灣新聞網,
