url,ref_url,name,desc
http://www.pthg.gov.tw/TownSyt/CP.aspx?s=1502&cp=1&n=11585,http://www.google.com/search?q=%E6%96%B9%E8%A5%BF%E9%80%B2+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,新園鄉民代表名錄 - 屏東縣政府,
http://iservice.ltn.com.tw/2010/specials/2010Townships/i1.php,http://www.google.com/search?q=%E6%96%B9%E8%A5%BF%E9%80%B2+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,自由電子報- 2010基層選舉當選名單 - 自由時報電子報,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/0D3F/%E9%84%AD%E6%98%8E%E7%B4%94.shtml,http://www.google.com/search?q=%E6%96%B9%E8%A5%BF%E9%80%B2+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,鄭明純- I'm a small potatoes - 小人物狂想曲,
http://n.yam.com/cardu/fn/20131022/20131022835407.html?select=http://n.yam.com/cna/fn/20131127/20131127922326.html,http://www.google.com/search?q=%E6%96%B9%E8%A5%BF%E9%80%B2+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,大陸職缺產生質變西進菜鳥缺工增32% | yam蕃薯藤新聞 - Yam 新聞,
https://tw.news.yahoo.com/%E8%A5%BF%E9%80%B2%E5%8D%97%E9%80%B2%E4%B8%8D%E5%A6%82%E4%B8%8A%E9%80%B2-215921027--finance.html,http://www.google.com/search?q=%E6%96%B9%E8%A5%BF%E9%80%B2+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,西進南進不如上進- Yahoo奇摩新聞,
https://tw.news.yahoo.com/%E9%BB%83%E9%81%94%E6%A5%AD-%E5%9C%8B%E9%8A%80%E8%A5%BF%E9%80%B2%E6%87%89%E5%86%8D%E9%AC%86%E7%B6%81-215045732.html,http://www.google.com/search?q=%E6%96%B9%E8%A5%BF%E9%80%B2+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,黃達業：國銀西進應再鬆綁- Yahoo奇摩新聞,
http://zh.wikipedia.org/wiki/%E6%B0%91%E4%B8%BB%E9%80%B2%E6%AD%A5%E9%BB%A8,http://www.google.com/search?q=%E6%96%B9%E8%A5%BF%E9%80%B2+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,民主進步黨- 维基百科，自由的百科全书,
http://cp12994775.pixnet.net/blog/post/173073513-20140211-%E5%86%AC%E9%80%B2%E6%AD%A6%E5%B6%BA%EF%BC%8C%E8%A5%BF%E9%80%B2%E6%9D%B1%E5%87%BA%EF%BC%8C%E9%9B%A3%E5%BF%98%E7%9A%84%E6%97%85%E7%A8%8B%EF%BC%81%EF%BC%81,http://www.google.com/search?q=%E6%96%B9%E8%A5%BF%E9%80%B2+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,20140211 冬進武嶺，西進東出，難忘的旅程！！ @ NO:212 東港魚莊 ...,
http://www.nownews.com/n/2014/07/29/1343719,http://www.google.com/search?q=%E6%96%B9%E8%A5%BF%E9%80%B2+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,熱低壓前後西進有機會成雙颱| NOWnews 今日新聞,
https://zh-tw.facebook.com/weatherrisk,http://www.google.com/search?q=%E6%96%B9%E8%A5%BF%E9%80%B2+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,氣象達人彭啟明| Facebook,
