url,ref_url,name,desc
https://tw.news.yahoo.com/%E5%BC%B5%E6%A6%AE%E8%8F%AF%E4%BF%83%E5%BC%B5%E8%8F%B2%E5%BE%A9%E5%87%BA%E4%B8%BB%E6%8C%81%E6%8F%90%E6%94%9C%E6%96%B0%E4%BA%BA-215602110--finance.html,http://www.google.com/search?q=%E5%BC%B5%E6%A6%AE%E8%8F%AF+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,張榮華促張菲復出主持提攜新人- Yahoo奇摩新聞,
https://www.facebook.com/people/%E5%BC%B5%E6%A6%AE%E8%8F%AF/100008208123313,http://www.google.com/search?q=%E5%BC%B5%E6%A6%AE%E8%8F%AF+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,張榮華| Facebook,
http://poi.zhupiter.com/p/cht-223041/%E5%BC%B5%E6%A6%AE%E8%8F%AF/,http://www.google.com/search?q=%E5%BC%B5%E6%A6%AE%E8%8F%AF+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,"張榮華- 彰化農場,彰化縣,04-738-2823 - 首頁 - 諸彼特網站目錄",
http://www.redpage.tw/company/index/%E8%BE%B2%20%E6%9E%97%20%E6%BC%81%20%E7%89%A7%20%E7%A4%A6%7C%E8%BE%B2%E6%A5%AD%7C%E8%BE%B2%E5%A0%B4%7C%E5%BD%B0%E5%8C%96%E7%B8%A3/244066,http://www.google.com/search?q=%E5%BC%B5%E6%A6%AE%E8%8F%AF+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,【彰化縣】【張榮華】的地址與【彰化縣】【農場】【農業】【農林漁牧礦】的 ...,
http://news.ltn.com.tw/news/local/paper/204737,http://www.google.com/search?q=%E5%BC%B5%E6%A6%AE%E8%8F%AF+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,〈北部〉遞補三星鄉代張榮華今宣誓- 地方- 自由時報電子報,
http://yil.store.tnn.tw/store.html?sid=281062,http://www.google.com/search?q=%E5%BC%B5%E6%A6%AE%E8%8F%AF+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭刺青長門刺青-張榮華(禹伯) | Tnn店家通 - 宜蘭店家通,
http://www.sanshing.gov.tw/releaseRedirect.do?unitID=160&pageID=4921,http://www.google.com/search?q=%E5%BC%B5%E6%A6%AE%E8%8F%AF+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭縣三星鄉公所-鄉民代表會,
http://www.articlesnet.com/company/info/%E5%8F%B0%E5%8D%97%E5%B8%82-%E6%9D%B1%E5%8D%80-%E5%BC%B5%E6%A6%AE%E8%8F%AF/641902,http://www.google.com/search?q=%E5%BC%B5%E6%A6%AE%E8%8F%AF+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,台南市東區在地女士衣著零售服務-張榮華-資訊書籤,
http://blog.xuite.net/linmark.alumni/blog/211822896-%E6%8B%9C%E8%A8%AA%E5%8D%9A%E5%B9%BC%E5%9F%BA%E9%87%91%E6%9C%83%E8%88%87%E6%9D%8E%E5%AE%B6%E5%90%8C%E6%95%99%E6%8E%88+(%E6%9E%97%E9%BA%A5%E5%9C%98%E9%9A%8A),http://www.google.com/search?q=%E5%BC%B5%E6%A6%AE%E8%8F%AF+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,拜訪博幼基金會與李家同教授(林麥團隊) @ Linmark聯誼會與任江履昇 ...,
http://bccnews.net/posts/info/%E5%8F%B0%E5%8D%97%E5%B8%82%E6%9D%B1%E5%8D%80%E5%A5%B3%E5%A3%AB%E8%A1%A3%E8%91%97%20%E9%9B%B6%E5%94%AE%E5%BC%B5%E6%A6%AE%E8%8F%AF/304831,http://www.google.com/search?q=%E5%BC%B5%E6%A6%AE%E8%8F%AF+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,張榮華-bcc新聞網,
