url,ref_url,name,desc
http://www.appledaily.com.tw/realtimenews/article/new/20131023/279542/,http://www.google.com/search?q=%E5%BC%B5%E8%B2%B4%E5%BF%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,劉政鴻任好友包縣府工程違法開民宿| 即時新聞| 20131023 | 蘋果日報,
http://mlhr.miaoli.gov.tw/news_views.php?id=1358129533,http://www.google.com/search?q=%E5%BC%B5%E8%B2%B4%E5%BF%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣戶政服務網- 最新消息,
http://m.ftv.com.tw/newscontent.aspx?sno=2013A23C04M1,http://www.google.com/search?q=%E5%BC%B5%E8%B2%B4%E5%BF%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,週刊爆劉政鴻任好友包縣府工程 - 民視FTV,
http://udn.com/NEWS/DOMESTIC/DOM3/8920174.shtml,http://www.google.com/search?q=%E5%BC%B5%E8%B2%B4%E5%BF%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗同額選舉108名幸運兒篤定當選| 桃竹苗| 地方新聞| 聯合新聞網,
http://www.election.org.tw/political_4739.htm,http://www.google.com/search?q=%E5%BC%B5%E8%B2%B4%E5%BF%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,九合一大選＿本黨提名人-最新訊息-民主進步黨-政黨訊息-選舉網-台灣 ...,
http://upvlturnerkt3.pixnet.net/blog/post/281186141-2013%E5%B9%B410%E6%9C%8823%E6%97%A5-%E4%B8%8B%E5%8D%882%3A04%E9%80%B1%E5%88%8A%E7%88%86-%E5%8A%89%E6%94%BF%E9%B4%BB%E4%BB%BB%E5%A5%BD%E5%8F%8B%E5%8C%85,http://www.google.com/search?q=%E5%BC%B5%E8%B2%B4%E5%BF%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,2013年10月23日下午2:04週刊爆劉政鴻任好友包縣府工程 ...,
http://www.nexttv.com.tw/news/realtime/latest/10860926,http://www.google.com/search?q=%E5%BC%B5%E8%B2%B4%E5%BF%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,,
http://www.nexttv.com.tw/news/realtime/latest/10860502,http://www.google.com/search?q=%E5%BC%B5%E8%B2%B4%E5%BF%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,,
https://zh-tw.facebook.com/siliq.tw/posts/721879184522099,http://www.google.com/search?q=%E5%BC%B5%E8%B2%B4%E5%BF%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,喜裂克文化藝術團- 5/17這個星期六在苗栗錦水村有舉辦 ... - Facebook,
http://xn--4gq171p.com/detail/1IPvDidi,http://www.google.com/search?q=%E5%BC%B5%E8%B2%B4%E5%BF%A0+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,劉政鴻任好友包縣府工程違法開民宿- 一頁新聞/一頁.com,
