url,ref_url,name,desc
https://zh-tw.facebook.com/public/%E6%A5%8A%E7%9B%8A%E8%AA%A0,http://www.google.com/search?q=%E6%A5%8A%E7%9B%8A%E8%AA%A0+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,楊益誠的個人檔案| Facebook,
https://zh-tw.facebook.com/people/%E6%A5%8A%E7%9B%8A%E8%AA%A0/100003762260549,http://www.google.com/search?q=%E6%A5%8A%E7%9B%8A%E8%AA%A0+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,楊益誠| Facebook,
https://www.facebook.com/public/%E6%A5%8A%E4%B8%BB%E8%AA%A0,http://www.google.com/search?q=%E6%A5%8A%E7%9B%8A%E8%AA%A0+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,楊主誠Profiles | Facebook,
http://zh.wikipedia.org/zh-hant/%E5%9C%8B%E7%AB%8B%E8%87%BA%E5%8C%97%E5%A4%A7%E5%AD%B8%E6%A0%A1%E5%8F%8B%E5%88%97%E8%A1%A8,http://www.google.com/search?q=%E6%A5%8A%E7%9B%8A%E8%AA%A0+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,國立臺北大學校友列表- 维基百科，自由的百科全书,
http://public.hlc.edu.tw/apfiles/A201306041954566915-2.pdf,http://www.google.com/search?q=%E6%A5%8A%E7%9B%8A%E8%AA%A0+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,2013臺灣學校網界博覽會得獎名單-依參賽類別排序,
http://www2.nutn.edu.tw/vhc/study/%E8%81%BD%E9%9A%9C%E7%94%9F%E5%AE%89%E7%BD%AE%E5%85%AC%E5%91%8A.doc,http://www.google.com/search?q=%E6%A5%8A%E7%9B%8A%E8%AA%A0+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,高雄市九十二學年度身心障礙學生十二年就學安置,
https://esa.ntpc.edu.tw/central/019999/uploadfile/c_announce/39101/101%E7%B6%B2%E7%95%8C%E5%8D%9A%E8%A6%BD%E6%9C%83%E5%A0%B1%E5%90%8D%E5%87%BA%E5%B8%AD%E5%90%8D%E5%96%AE(%E5%9C%8B%E9%9A%9B%E8%B3%BD%E5%8F%8A%E8%87%BA%E7%81%A3%E8%B3%BD).xlsx,http://www.google.com/search?q=%E6%A5%8A%E7%9B%8A%E8%AA%A0+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,國際賽 - 新北市校務行政系統,
http://www.docstoc.com/docs/136390504/%E9%A0%92%E7%8D%8E%E5%85%B8%E7%A6%AE%E5%B8%AB%E7%94%9F%E5%90%8D%E5%96%AE,http://www.google.com/search?q=%E6%A5%8A%E7%9B%8A%E8%AA%A0+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,頒獎典禮師生名單 - Docstoc,
http://web.pu.edu.tw/~pu10410/minutes/1011work_report/C_social_science.pdf,http://www.google.com/search?q=%E6%A5%8A%E7%9B%8A%E8%AA%A0+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,人文暨社會科學院 - 靜宜大學,
http://www.redpage.tw/company/index/%E9%86%AB%E7%99%82%E4%BF%9D%E5%81%A5%7C%E6%B0%91%E4%BF%97%E7%99%82%E6%B3%95%E5%8F%8A%E7%94%A8%E5%93%81%7C%E6%8C%89%E6%91%A9%E6%A5%AD%7C%E5%8F%B0%E5%8D%97%E5%B8%82/85171,http://www.google.com/search?q=%E6%A5%8A%E7%9B%8A%E8%AA%A0+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,益誠堂 - 台灣大紅頁網,
