url,ref_url,name,desc
https://www.facebook.com/people/%E9%A1%8F%E6%B0%B8%E5%90%89/100006827321659,http://www.google.com/search?q=%E9%A1%8F%E6%B0%B8%E5%90%89+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,顏永吉| Facebook,
https://zh-tw.facebook.com/people/%E9%A1%8F%E6%B0%B8%E5%90%89/100003709617346,http://www.google.com/search?q=%E9%A1%8F%E6%B0%B8%E5%90%89+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,顏永吉| Facebook,
http://www.pitou.gov.tw/ch/04ambassador/amb_01_bmain.asp?menu=4&cid=2&sn=77,http://www.google.com/search?q=%E9%A1%8F%E6%B0%B8%E5%90%89+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,顏永吉代表 - 埤頭鄉公所,
http://www.pitou.gov.tw/ch/04ambassador/amb_01_amain.asp?menu=4&sn=36,http://www.google.com/search?q=%E9%A1%8F%E6%B0%B8%E5%90%89+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,歷屆代表名冊-【彰化縣埤頭鄉公所】,
http://news.ltn.com.tw/news/life/paper/417069,http://www.google.com/search?q=%E9%A1%8F%E6%B0%B8%E5%90%89+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,中科四期喊卡二林徵收農地盼復耕- 生活- 自由時報電子報,
http://news.ltn.com.tw/news/local/paper/429513,http://www.google.com/search?q=%E9%A1%8F%E6%B0%B8%E5%90%89+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,〈中部〉我家被電塔包圍了！ - 地方- 自由時報電子報,
http://waterday.e-info.org.tw/index.php/2014-06-06-08-33-03/waternews/231-%E4%B8%AD%E7%A7%91%E5%9B%9B%E6%9C%9F%E7%94%A8%E6%B0%B4-%E7%92%B0%E5%9C%98%E6%8F%90%E5%9B%9B%E5%A4%A7%E6%96%B9%E6%A1%88-%E8%A6%81%E6%B1%82%E5%85%AC%E9%96%8B%E8%A8%8E%E8%AB%96,http://www.google.com/search?q=%E9%A1%8F%E6%B0%B8%E5%90%89+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,中科四期用水環團提四大方案要求公開討論 - 世界水資源日世界水資源日,
http://poi.zhupiter.com/p/cht-235868/%E6%B0%B8%E5%90%89%E9%86%AB%E9%99%A2/,http://www.google.com/search?q=%E9%A1%8F%E6%B0%B8%E5%90%89+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,"永吉醫院- 彰化西醫醫院,診所-外科,彰化縣,04-755-5875 - 首頁",
http://poi.zhupiter.com/p/cht-170882/%E9%A1%8F%E5%98%89%E6%B0%B8%E5%90%89%E4%B8%AD%E9%86%AB%E8%A8%BA%E6%89%80/,http://www.google.com/search?q=%E9%A1%8F%E6%B0%B8%E5%90%89+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,"顏嘉永吉中醫診所- 台北中醫醫院,診所,台北市,02-2767-3931 - 首頁",
http://taiwanheart.ning.com/group/heart14/forum/topics/tai-wan-guo-2010nian-ji-ceng,http://www.google.com/search?q=%E9%A1%8F%E6%B0%B8%E5%90%89+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,臺灣國2010年基層選舉《鄉鎮市民代表vs.村里長》當選名單- Taiwan Heart ...,
