url,ref_url,name,desc
http://www.election-tw.net/officer.php?index=7715,http://www.google.com/search?q=%E5%90%B3%E5%BF%83%E4%BF%8A+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,吳心俊- 選民服務數位資訊平台,
http://www.cycec.gov.tw/ezfiles/13/1013/attach/21/pta_18870_9896892_67484.xls,http://www.google.com/search?q=%E5%90%B3%E5%BF%83%E4%BF%8A+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,103年鄉鎮市民代表選舉候選人登記概況彙總表.xls - 嘉義縣選舉委員會,
http://forums.chinatimes.com/report/921_quake/88102422.htm,http://www.google.com/search?q=%E5%90%B3%E5%BF%83%E4%BF%8A+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,納骨塔倒了骨灰罈碎了 - 九二一集集大震災情及救援 - 中時電子報,
http://www.cdnews.com.tw/cdnews_site/docDetail.jsp?coluid=141&docid=102897679,http://www.google.com/search?q=%E5%90%B3%E5%BF%83%E4%BF%8A+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,選戰/嘉義縣年底五合一選舉9月1日候選人登記概況 - 中央日報網路報 ...,
http://puzih.cyhg.gov.tw/html/sec_10.html,http://www.google.com/search?q=%E5%90%B3%E5%BF%83%E4%BF%8A+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,代表會 - 歡迎光臨~嘉義縣朴子市公所,
https://zh-tw.facebook.com/search/104989606204571/places-in/185855984789970/places/intersect/,http://www.google.com/search?q=%E5%90%B3%E5%BF%83%E4%BF%8A+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,"Chiai, T'Ai-Wan, Taiwan 的亞洲風味餐廳| Facebook",
https://zh-tw.facebook.com/search/104989606204571/places-in/174483852595760/places/intersect/,http://www.google.com/search?q=%E5%90%B3%E5%BF%83%E4%BF%8A+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,"Chiai, T'Ai-Wan, Taiwan 的中國餐館| Facebook",
http://blog.udn.com/chiayinews/4123219,http://www.google.com/search?q=%E5%90%B3%E5%BF%83%E4%BF%8A+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣鄉鎮市民代表當選名單- 聯合報嘉義地方新聞部落格- udn部落格,
http://www.nownews.com/2009/02/16/11471-2408741.htm,http://www.google.com/search?q=%E5%90%B3%E5%BF%83%E4%BF%8A+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,NOWnews【在地情報】嘉義縣／嘉縣／嘉大教育館啟用開創百年樹人新頁,
http://weather.nownews.com/2009/02/16/11478-2408741.htm,http://www.google.com/search?q=%E5%90%B3%E5%BF%83%E4%BF%8A+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,NOWnews【地方新聞】嘉縣／嘉大教育館啟用開創百年樹人新頁,
