url,ref_url,name,desc
http://puzih.cyhg.gov.tw/html/sec_9_18.html,http://www.google.com/search?q=%E7%8E%8B%E6%96%87%E8%B3%80+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,崁後里 - 歡迎光臨~嘉義縣朴子市公所,
http://lifethedog.pixnet.net/blog/post/41759411-%E6%9C%B4%E5%AD%90%E5%89%8D%E8%80%81%E5%B8%82%E9%95%B7%E7%8E%8B%E6%9C%9D%E6%A6%AE%E7%96%91%E7%95%B6%E5%A4%A7%E9%81%B8%E7%B5%84%E9%A0%AD%EF%BC%8C%E8%B3%AD%E8%BC%B8900%E8%90%AC,http://www.google.com/search?q=%E7%8E%8B%E6%96%87%E8%B3%80+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,朴子前老市長王朝榮疑當大選組頭，賭輸900萬跑路@ Life the Dog ...,
http://www.jtps.cyc.edu.tw/modules/tadnews/index.php?nsn=14,http://www.google.com/search?q=%E7%8E%8B%E6%96%87%E8%B3%80+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣朴子市竹村國民小學- 最新公告,
http://www.ettoday.net/news/20120119/20277.htm,http://www.google.com/search?q=%E7%8E%8B%E6%96%87%E8%B3%80+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,大選賭輸900萬朴子市長父親王朝榮失聯| ETtoday社會新聞| ETtoday ...,
https://zh-tw.facebook.com/permalink.php?story_fbid=364139583601046&id=195736160494359,http://www.google.com/search?q=%E7%8E%8B%E6%96%87%E8%B3%80+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,Ryan Chen - 真的有賭盤............ - Facebook,
http://www.appledaily.com.tw/appledaily/article/headline/20120119/33971212/,http://www.google.com/search?q=%E7%8E%8B%E6%96%87%E8%B3%80+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,搞總統賭盤前市長涉欠875萬| 蘋果日報,
http://share.youthwant.com.tw/DN2046949.html,http://www.google.com/search?q=%E7%8E%8B%E6%96%87%E8%B3%80+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,朴子老市長大選賭輸875萬跑路對賭30萬押馬輸嗆：賭 ... - 優仕網共產檔,
http://www.miobuffer.com.tw/parc/8501/850106-81a1.htm,http://www.google.com/search?q=%E7%8E%8B%E6%96%87%E8%B3%80+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,中華民國養雞協會第十七屆會員代表名單 - 茂群峪畜牧網,
http://www.webrush.net/jj0901/p_20120119231626291524_r,http://www.google.com/search?q=%E7%8E%8B%E6%96%87%E8%B3%80+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,246 web site家族- 迅聯網IRIS部落格,
http://blog.udn.com/deanplus/guestbook?f_ORDER_BY=old&pno=3&md=,http://www.google.com/search?q=%E7%8E%8B%E6%96%87%E8%B3%80+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,多隆的blog - 訪客簿- udn部落格,
